,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
43,YZ8HK,M7K8,Bedroom,5.0,7.0,Yes,A person is sitting on their bed closing their laptop and putting it on the floor.,bed;floor;laptop,"A person sitting on a bed stares at a laptop. the person closes the laptop and sets it on the floor. The person is just sitting there on the bed.;A person is sitting on an unmade bed reading on a laptop computer, then closes and puts the computer down and continues to sit on the bed.",c046 1.40 8.70;c135 0.00 31.00;c049 7.40 15.10;c047 0.00 14.10,29.79,681
44,QZZPS,GFWE,Living room,7.0,7.0,Yes,A person is seen sitting on a couch while looking at their phone. They begin lying on the couch and take some medicine.,couch;food;medicine;phone;sofa,A person is sitting on the couch messing with their phone they lay down on the couch pick up  a bottle of medicine and take some medicine.;A person is on a phone while sitting on the couch wearing a sweater.  Then the person takes a pill and sits back down.,c122 8.30 32.00;c015 0.00 12.00;c129 8.00 12.80;c128 8.30 29.10;c129 19.30 25.20;c123 0.00 12.80;c016 0.00 11.40;c156 19.30 25.20,31.29,689
45,GL7E6,SW82,Living room,6.0,6.0,Yes,A person awakens in their living room sneezing. They open a bag and pull out medicine. They take the medicine and go back to sleep.,bag;blanket;couch;floor;medicine,"A person wakes up on the couch and sneezes then takes some medicine and goes back to sleep;A person is sleeping on the couch, they sneeze and then get up before taking some medication and going back to sleep.",c020 8.40 25.10;c023 7.10 14.80;c153 3.30 12.10;c021 9.90 15.00;c128 12.20 23.90;c129 19.40 25.30;c024 22.20 26.80;c070 22.60 30.80;c126 22.50 26.80;c123 6.30 27.20;c122 0.00 8.50;c146 0.60 7.10;c072 0.00 8.50,30.17,713
46,KB7WQ,I48P,Garage,6.0,7.0,Yes,A person is searching through bags and boxes looking for an item. The person closes a box that's been searched through then stops to sneeze.,bag;box;floor;something,A person is going through a box in the garage.  They close the box and start putting things in a bag. That same person then sneezes.;A person is in a storage room rummaging through a box and placing items in a bag. Then the person stops and sneezes twice.,c044 17.40 23.10;c021 18.30 23.70;c153 29.20 35.30;c039 7.30 14.00;c127 0.00 31.80;c023 3.30 7.50;c041 0.00 2.60,37.96,714
47,NHH8N,0Z4M,Living room,5.0,6.0,Yes,"A person snuggles with a picture, A person sits on a sofa.",bed;book;chair;picture;sofa,"A person is bending and taking a picture frame, then sits on a bed, and admire the photo, turns it up and side ways and look at it.;A person picked up a book, looked at it, sat in a chair and continued to look at the book for several moments.",c123 7.50 34.00;c084 0.10 5.30;c088 8.20 24.10;c154 0.00 9.40;c026 0.00 34.00;c135 4.70 13.80;c030 0.00 5.30;c115 0.30 34.00;c117 0.00 5.10;c059 8.00 34.00;c032 0.50 34.00;c083 0.00 4.30;c151 0.00 9.90,32.75,747
48,DOYQE,JTAS,Kitchen,6.0,6.0,Yes,A person is cooking at the stove. The person stops cooking to drink from a cup then they look at a picture.,coffee mug;cup;food;picture;skillet;spatula;stove,"a person is at a stove cooking they pick up their coffee cup and take a drink they pick up a picture and look at it and then take another drink of coffee.;The person is cooking food on the stove using a pan and spatula. The person then takes a drink from a coffee cup and reads something.;A person is at a stove cooking in a pan. The person then grabs a cup from the counter, takes a drink, turns and picks up a paper on the other counter while sipping from the cup and reads the paper",c147 0.00 21.10;c106 18.10 37.00;c107 18.30 37.00;c110 16.90 22.30;c106 19.20 28.40;c084 23.80 37.00;c088 22.80 37.00;c083 22.90 28.40,35.54,815
49,EK5K1,ZDKC,Bedroom,3.0,5.0,Yes,A person in their bedroom is watching a video on their phone. They begin eating some food they found in a box. They look up at the light and start sneezing.,bed;box;food;phone,"A person interacts with a cell phone then puts it down and opens a box, taking out a lollipop and then sneezing.;A person is sitting on a bed and looking at their cell phone and then the person takes a lollipop from a box and then sneezes.",c040 20.30 35.50;c041 21.20 36.80;c042 30.20 36.40;c063 29.20 36.00;c017 18.80 24.30;c043 19.50 36.40;c061 30.90 44.00;c044 22.90 35.10;c135 0.00 44.00;c153 39.90 44.00;c015 0.00 23.50;c156 31.50 39.80;c016 0.00 22.80,42.79,840
50,PXY5Q,0Z4M,Home Office / Study (A room in a house used for work),5.0,7.0,Yes,"A person opens the cabinet and takes out a glass of water.  The person puts the water down on the table, then walks to the wall and looks at a picture hanging there.",cabinet;cup;dish;glass;picture;table;wall;water,"The person opened a refrigerator door,get a can of drink drank from the can walked to the picture on the wall adjusted the picture.;The person took a cup from a desk cabinet and then drank from the cup. The person then looked at a picture on the wall.",c009 19.00 24.60;c113 4.00 10.20;c112 9.00 13.00;c106 11.00 22.00;c088 23.00 33.00;c109 19.00 24.30;c107 7.00 23.50;c118 6.90 23.80;c083 24.10 32.20;c110 6.40 13.30,32.25,841
51,YW5QQ,M7K8,Home Office / Study (A room in a house used for work),5.0,7.0,Yes,A person is working at the desk in the study.  The person looks at a picture on the desk and gets up and grabs a blanket that is laying in the doorway.  The person then closes the door.,blanket;chair;desk;door;paper/notebook;picture;table,Person sitting at a desk writing with a pen then gets up from the chair and shut the door.;A person is sitting in a chair while writing. The person picks up a photo and looks at it. The person stands up and walks to the door before closing it.,c011 0.00 22.60;c084 8.90 22.00;c006 22.90 29.70;c083 7.90 20.10;c086 17.70 22.30;c141 20.40 29.20;c059 0.00 22.80;c154 18.60 23.70;c009 16.50 21.80;c145 0.00 11.60;c088 8.10 21.20,31.92,845
52,9TM1K,AT5D,Home Office / Study (A room in a house used for work),5.0,2.0,Yes,"A person is pouring some medicine on a desk, then leaves with a book.",book;box;medicine;table,"Person sitting opening and looking into a box, pick a book off the table then walks out of the room.;A person is sitting on a ledge. The person opens a box and looks at papers contained within. The person then takes a book from a table and opens it. The person then closes the book and sits up from the ledge. The person then walks away.;A person is sitting there taking stuff out of a box, the pit he box down and grab a book.",c009 21.90 27.90;c027 24.50 29.90;c154 23.60 29.90;c041 0.00 8.10;c010 0.00 30.50;c115 8.00 13.20;c117 6.90 14.40;c042 23.90 28.10;c043 0.00 3.50;c044 0.30 25.30;c039 22.50 27.90;c025 25.10 32.00;c040 0.00 27.60;c026 25.00 32.00,30.58,847
53,1BBIY,ZG5N,Closet / Walk-in closet / Spear closet,6.0,6.0,Yes,The person grabbed the picture off the shelf as the person was leaving hoping no one would see their taking it.,closet/cabinet;clothes;door;phone/camera;picture;shelf,"A person is walking into a closet and begins looking through things, they then take a picture from a shelf and leave.;A person walks into a closet, rifles through clothing on hangers, picks up a framed picture, opens the door, leaves the room and closes the door.;A man came into the room, and looked through the closet. He then took a mirror and left.",c004 7.40 16.90;c008 17.60 23.30;c087 19.60 24.90;c114 4.40 18.90;c112 2.30 11.80;c006 2.20 12.60;c082 7.80 17.40;c083 18.60 24.10;c097 3.00 7.50;c086 20.10 25.60;c141 3.20 9.60;c088 17.70 24.40;c084 19.70 25.00;c113 16.80 23.40,26.58,848
54,UUF84,AT5D,Living room,6.0,6.0,Yes,A person is opening a jar of medicine in a hallway.  The person takes the medicine and swallows it.  The person then begins undressing by removing their socks.  The person throws them onto a bed in a bedroom off of the hallway.,bed;box;chair;clothes;cup;doorway;food;medicine;shoe;sofa;table;water,"A person opens a container and takes some things out of it. They walk over to a table, eat some food, and drink. The person goes to a bench and takes off their shoes;Person walking through the room stop to take some medicine with a glass of water",c129 12.20 22.80;c155 24.50 33.00;c154 28.40 33.00;c057 24.50 32.50;c123 24.00 33.00;c151 23.40 28.70;c110 13.80 23.10;c059 24.50 32.70;c156 12.40 20.20;c097 10.00 14.10;c128 3.90 8.10;c044 3.30 7.60;c009 2.80 7.00;c135 25.00 29.30;c106 15.60 19.70,31.92,886
55,OEM65,JTAS,Bedroom,6.0,6.0,Yes,A person is sneezing while snuggling a picture in the bed.,bed;blanket;floor;paper/notebook;picture,"A person sits on a bed, sneezes a couple of times, and then starts to cradle a piece of paper in their hands while reading it intently.;Person sitting on a sofa and began to sneeze then pick up a picture to look at.",c072 0.00 36.00;c084 4.20 36.00;c135 0.00 36.00;c153 0.00 6.80;c115 4.90 36.00;c124 0.00 36.00;c083 3.80 9.40;c088 5.10 36.00,35.38,919
56,OOKN5,BONA,Bathroom,6.0,7.0,Yes,A person in the bathroom is undressing by taking their jacket off and placing it in a box on a desk in the bathroom. They change their mind and begin dressing and putting the jacket back on.,box;clothes;coat,"Person pull off jacket sat it on a box pick it back up and put it back on.;A person in a bathroom wearing a jacket, takes off the jacket and puts it in a cardboard box on the floor.  The person touches their chin with their right hand, then takes the jacket out of the box and puts it back on.",c000 13.30 19.70;c044 16.60 27.80;c148 22.80 38.00;c155 0.00 12.70;c002 21.20 27.80;c039 9.60 19.70;c001 10.30 14.90;c041 9.40 13.80,36.75,955
57,OPSF8,DW3I,Home Office / Study (A room in a house used for work),6.0,6.0,Yes,"A person is eating at their desk. The person looks intently at a picture at the corner of their desk, and takes a drink of their coffee.",chair;coffee;computer;cup;desk;food;medicine;mug;table,A person eats some food and drinks some coffee while sitting at a desk.;a person is drinking coffee and eating while looking at a computer;A person sitting at a desk eating some food and then drinking from a coffee cup before sitting back in a chair.;A person is at their desk and they take something with a drink before leaning back in their chair.,c011 0.00 31.00;c109 12.80 20.60;c156 0.00 10.10;c106 5.80 16.70;c107 5.80 20.20;c110 5.80 11.90;c061 5.80 20.20;c128 0.00 4.30;c129 1.80 13.50;c062 0.00 6.00;c059 0.00 31.00,30.46,971
58,17P5V,4UGC,Home Office / Study (A room in a house used for work),7.0,7.0,Yes,A person walks into their study and throws a laptop down on a chair. The person gathers some dirty dishes and leaves.,chair;computer;couch;desk;dish;doorway;laptop;sofa;table,"A person walks into a room holding a laptop, closes the laptop and put it on the couch, then picks up dishes from the couch and leaves the room;A person with a laptop walks into a room where another person is on a computer at a desk. They shut their laptop and place it on a couch. They pick up dishes from the couch and exit the room.;One person  is looking at photos on a computer and another person walks in with a laptop and puts the laptop on a love seat, picks up plates from the love seat and leaves.",c046 6.70 16.40;c047 0.00 17.20;c049 11.50 19.00;c120 18.50 32.00;c011 0.00 4.10;c097 6.40 11.70,30.58,978
59,Q948H,JTAS,Bedroom,6.0,6.0,Yes,"A person grasps a book from the table.  They open it up, remove a small picture from it and close it again.",bed;book;phone/camera;picture;shelf;sofa/couch;table,"Person sitting on bed, reaches over and grabs a book from the table, opens it up takes a picture before returning the book back to the table.;A person sits on a bed, grabs a book off of a table, finds a picture in the book, puts the book back on the shelf, and stares at the picture in their hands.;A person leans over and grabs a book off a small table. The person takes a picture out and puts the book on the table again.",c084 1.80 10.40;c027 5.90 25.10;c009 7.90 20.70;c135 9.90 26.80;c087 5.80 22.20;c081 17.80 33.10;c029 5.30 16.50;c123 0.00 34.00;c115 1.10 16.20;c083 11.90 16.50;c088 12.40 24.70;c028 24.30 30.60;c030 0.30 6.00;c026 1.10 30.80;c025 21.80 27.80,32.96,990
60,0PVKV,CO87,Bedroom,6.0,6.0,Yes,"A person sitting in a bedroom is taking their medicine, afterwards they take a bite of their sandwich and leave the rest on their dresser.",bed;cup;dresser;food;glass;medicine;sandwich;water,"A person sitting on a bed reaches out to take medicine off of a dresser. The person opens the medicine, swallows the medicine and washes it down with a glass of water. The person then takes a sandwich of the dresser and begins eating it.;A person is sitting on a bed and picks up a bottle of medicine. The person removes a pill, picks up a cup of water, and takes the pill. The person then picks up a sandwich and starts eating it.;A person took her medicine and then ate something.",c156 8.10 15.50;c106 9.50 15.20;c135 0.00 32.40;c129 0.00 15.20;c065 3.00 15.00;c154 4.70 20.40;c106 17.50 25.90;c128 23.40 30.60;c063 20.60 26.90;c109 18.50 23.90;c061 20.30 33.00;c107 0.00 10.50;c062 28.40 33.00;c067 21.10 33.00;c069 20.10 25.10;c110 0.00 4.60;c068 28.90 33.00,32.46,1012
61,844D4,CP6Y,Stairs,6.0,7.0,Yes,A person is walking down the stairs holding their laptop and a pile of homework.  The person puts the laptop onto a chair at the bottom of the stairs.,book;chair;homework;laptop;stairs,"person getting down the stairs holing a paper and a laptop, kept the laptop on the chair holding the paper;The person carrying a laptop,working down the stair,put the laptop down on the chair at the bottom of the stair.;A person walks down the stairs with a laptop and puts it on a chair.",c025 18.50 23.00;c026 17.90 23.00;c032 18.10 23.00;c051 0.00 20.20;c030 19.90 23.00;c115 0.00 21.90;c027 18.60 23.00;c047 0.00 21.50;c051 0.00 7.30;c051 3.60 8.60;c051 6.10 10.90;c049 14.90 21.50;c046 16.00 21.60,21.88,1022
62,BW2OT,GFWE,Pantry,7.0,7.0,Yes,"A person sits at a table, eating a sandwich. The person sees a picture, which causes them to smile.",book;food;phone/camera;picture;sandwich;table,The person is eating a sandwich and then looks at a picture and smiles at it;The person is eating a sandwich and then smiling at something in her hand.,c084 12.10 31.70;c152 13.20 31.70;c009 10.10 14.70;c011 0.00 32.00;c063 0.00 5.20;c016 12.20 31.70;c062 9.60 15.00;c017 25.80 32.00;c065 0.00 13.90;c083 11.10 17.50;c067 0.00 14.50;c069 0.00 2.60;c085 12.20 31.20;c086 26.90 31.80;c029 13.30 18.10;c088 12.10 31.40;c068 0.00 14.40;c156 0.00 13.80;c061 0.00 13.90;c149 12.10 31.70,30.88,1025
63,3OLX3,B6UG,Living room,6.0,7.0,Yes,A person takes a bottle booze from a shelf and puts it on a table. They mix themselves a drink and begin eating dinner and drinking.,cup;dish;glass;medicine;shelf;table,"person took some medicine from the shelf and took it into a glass , and poured some water into it, has some food and took the medicine;A person standing near a table grabs a bottle of soda. The person then pours the soda into a glass and takes several drinks from it.;The person takes an item from the shelf then drinks from a can.",c082 0.00 21.60;c009 15.10 22.10;c129 20.80 27.50;c106 18.10 31.00;c128 2.20 12.50;c119 0.00 15.90;c108 6.50 21.60;c107 0.20 13.40;c154 0.00 31.00,29.88,1046
64,ZC017,ZDKC,Living room,5.0,7.0,Yes,A person is sitting on the couch watching television.  The person tidies up some magazines on the coffee table then takes a bottle of medicine out of a box.,box;chair;coffee;cup;floor;glass;medicine;shelf;sofa;table;television,"A person was watching tv, they then got up, reorganized some magazines on a table, and then took out some pills from a box.;The person watching television got up and began tidying up a small table. Then the person placed a box on the table and removed a bottle of medicine from it.",c109 13.90 21.60;c123 0.00 9.30;c110 13.70 21.30;c041 20.40 28.20;c127 18.50 25.90;c081 14.40 21.70;c044 21.50 28.80;c043 18.50 25.00;c042 21.10 26.10;c012 10.20 18.80;c154 5.70 10.60;c128 24.80 32.00;c040 19.00 29.90;c132 0.00 13.10;c009 19.80 28.50;c059 0.00 9.60,30.71,1066
65,D7W4E,BONA,Pantry,6.0,7.0,Yes,"A person puts a coffee cup on a shelf. They pick up a picture, look at it, and sneeze.",cup/glass/bottle;dish;picture;shelf,"A person puts a cup into a  cupboard. A person takes a picture out of the cupboard and sneezes it on a few times.;A person opening a cabinet and then putting something in it, then taking out a picture frame, looking at it and sneezing on it.",c081 6.50 13.70;c084 12.10 32.00;c153 20.90 29.10;c119 6.00 15.20;c109 6.50 15.70;c088 11.70 32.00;c083 11.50 17.70,30.71,1078
66,5GP8M,M7K8,Closet / Walk-in closet / Spear closet,7.0,6.0,Yes,A person walking into a walk-in closet holding a phone.  They start tidying up clothes when the pick up a picture and smile.,book;closet;clothes;door;phone;picture,A person takes a phone call as they open their closet door to pull out a photo. They laugh at it.;A person is on the phone as they grab something from the closet and smile as they read it.,c015 0.00 12.70;c084 9.60 34.00;c113 3.10 9.50;c017 6.50 14.00;c019 0.00 13.60;c085 10.10 30.90;c088 10.50 31.50;c152 11.00 31.50;c083 6.90 15.80;c029 11.00 30.90;c008 2.80 10.00;c026 9.00 33.00;c141 3.10 10.20;c030 8.50 14.00,32.75,1095
67,HSEH1,AT5D,Bedroom,5.0,7.0,Yes,A person is fixing a light while another is watching near a doorknob.,chair;light,"A person is standing in the doorway while another person stands  on a chair and is fixing a light bulb.;A person Is fixing a light on the room, while another person looks on.",c103 0.00 20.60;c152 19.40 32.00;c060 0.00 25.80;c104 10.00 22.60,31.25,1098
68,8XXNK,CP6Y,Bedroom,5.0,5.0,Yes,A person is taking food out of a box and watching tv on the sofa.,bed;box;food;remote;sofa;television,"The person siting on bed  holding a box picked up a remote ,turned on television opened the  box picked up food from the box and ate it.;A person is sitting down on a bed watching television.  This person is also eating from a small box.;A person sits on their bed and eats from a box while watching TV.",c040 0.00 21.00;c044 4.60 12.70;c062 8.00 14.40;c123 0.00 21.00;c041 3.00 9.00;c061 0.00 21.00;c063 8.00 19.00;c156 8.00 19.00;c043 0.00 21.00;c132 0.00 21.00;c135 0.00 21.00,19.58,1125
69,RJNAB,0Z4M,Garage,6.0,6.0,Yes,A person is drinking coffee and then working at a desk in a garage.,box;chair;desk;dish;fluid;glass;table,A person drinks from a cup. They open a box and rummage through it.;A person sits and drinks from a cup.  This person opens a box and looks at the contents while drinking.;A person drinks from a cup and looks through some items in a box.,c011 0.00 34.00;c044 26.50 31.30;c059 0.00 34.00;c120 0.00 34.00;c110 0.00 34.00;c118 0.00 34.00;c107 0.00 34.00;c041 7.20 12.10;c106 0.10 5.60;c106 14.20 19.70,32.71,1156
70,PGPSJ,CP6Y,Bathroom,5.0,7.0,Yes,A person is holding a box of pictures and going through it's contents one by one.  This person leaves one picture on the floor next to the box.,box;chair;floor;paper/notebook;picture,"A person is sitting in a chair, holding a box, and looking at a picture. A person then puts down the box, and gets up and walks away.;A person looks at papers in a box.  This person then closes the box, sets it down, and walks away.;A person that is sitting sorts through a box, pulls multiple items briefly from the box, choses one item, closes the box and sets both the box and the item on the floor before standing and walking away.",c126 20.60 28.30;c040 0.00 27.70;c059 0.00 28.20;c084 0.00 27.00;c039 19.10 25.30;c044 0.00 23.90;c154 24.50 31.00;c088 2.50 23.40;c086 7.40 12.90;c086 13.20 18.80;c086 17.30 23.00;c042 21.30 27.40;c117 7.20 13.30;c083 0.00 6.00;c083 9.00 13.90;c083 12.70 17.30,29.67,1176
71,41T8C,CP6Y,Entryway (A hall that is generally located at the entrance of a house),5.0,5.0,Yes,A person is sneezing while opening a box.  Then a person is walking towards a shelf and puts the box on it.,book;box;laptop;shelf,"A person is standing in front of a door, opening a box that is opened after the person sneezes. Afterwards, the box is placed on the shelf.;A person is standing in a doorway holding a box. The person sneezes and then opens the box and closes it. The person carries the box across the room and sets it on a shelf.;person doing something at a door then sneezes and then wraps the book and puts the book on the shelf",c081 12.30 20.50;c153 5.10 11.70;c025 0.00 18.70;c027 0.00 16.00;c026 0.00 20.20;c051 0.00 6.00;c046 2.10 14.80;c049 11.10 20.30;c028 13.10 20.70;c116 13.70 20.70;c115 0.00 18.90,21.25,1180
72,UOZES,JTAS,Bedroom,7.0,7.0,Yes,"A person awakens and immediately checks their laptop. The person laughs and closes their laptop, then looks out the window.",bed;blanket;laptop;pillow;sofa/couch;window,"Person lying down, wakes up, picks up laptop, looks at it and laughs before shutting it while looking out the window.;Person laying down covered with blanket sat up typed on the laptop.;A person sleeping eventually gets up out of bed and stretches. The person pulls a laptop in their lap, laughs, and closes it.",c050 19.70 27.40;c092 31.20 37.00;c146 13.30 25.70;c149 26.30 32.30;c134 0.00 37.00;c049 19.90 28.30;c078 0.00 15.90;c152 25.40 33.60;c047 21.00 37.00;c046 28.30 35.60;c076 0.00 15.90;c072 0.00 14.20;c051 21.90 33.00;c048 20.10 25.40;c135 22.10 37.00;c122 0.00 15.70;c133 11.30 24.80,36.42,1278
73,51N2C,ZDKC,Kitchen,4.0,7.0,Yes,A person is undressing in the bathroom by removing their jacket. They start closing the door while holding a picture that they found on the counter.,clothes;door;paper/notebook;picture,A person takes off their jacket in the bathroom and picks up a info card off of the back of the toilet.;A person is standing and undressing. A person then is looking a picture and grasping a doorknob. The person is shutting a door.,c084 11.40 32.00;c083 11.00 17.50;c088 11.00 32.00;c003 7.80 16.00;c155 1.10 11.40;c001 8.30 13.70;c115 12.00 32.00;c141 15.80 32.00;c006 15.70 20.40,30.5,1284
74,3IS9Y,4UGC,Stairs,6.0,6.0,Yes,A person is sitting on a step grasping a picture and then putting it in a box on the stairs.,box;framed photograph;picture;stairs,"The person sitting on the stairs picked up a framed photograph, smiled at it, dusted it off, opened and closed a wooden box twice, dusted it off some more, then placed the frame face-down on top of it.;hE PICKED AN PICTURE FRAME AND OPENED THE BOX ADN LLOOKED IN TO IT, AND THOUGHT FOR A WHILE, AND PUT THE FRAME BACK ON BOX.;A person sitting in a staircase picks up a picture and looks at it and then puts the picture down on a box.",c039 21.30 27.70;c041 18.00 23.40;c085 8.80 17.00;c083 3.50 9.50;c040 16.10 28.70;c084 6.40 19.30;c086 29.80 35.00;c152 8.40 15.30;c088 11.70 17.00,34.17,1296
75,0DD62,CP6Y,Recreation room / Man cave,7.0,7.0,Yes,Person grabs picture from shelf and starts snuggling with picture while laughing.,picture;shelf;table,A person stands in front of a desk.;The person picks up a picture and holds it to them and then looks upward. The person looks back down at the picture and stares.;A person takes a picture frame and holds it to their chest. The person continues but looks at the ceiling while doing so.,c084 2.70 18.00;c085 2.90 18.00;c088 0.00 7.90;c083 0.00 7.90;c152 4.70 17.60;c149 7.30 18.00,17.21,1357
76,GYVK9,I48P,Dining room,5.0,7.0,Yes,"One person fixes a crooked picture on the wall, then grasps some dishes and starts sneezing.",dish;doorway;man;picture;plate;table;wall,"A person is trying to straighten a picture on a wall they turn around and pick up a plate off of the table and then they sneezed several times then they walked out of the room.;A person straightens a picture frame on the wall in their dining room before sneezing several times and leaving the room.;A person adjusts a painting on the wall, then sneezes three times and walks out with a plate.",c120 23.00 28.00;c153 17.60 22.50;c118 15.90 22.30;c088 0.00 14.80;c083 0.90 10.90;c097 24.30 29.10,28.83,1371
77,AMT7R,SW82,Bedroom,7.0,6.0,Yes,"A person is putting a picture onto the wall. Then, laughing and grasping the corner, the person turns and tells a person where to put the groceries.",bed;doorway;picture;wall,"A girl walks into a bedroom and hangs a photograph on the wall.;A person walks into a room, grabs a picture frame off of a bed, and hands it on the wall in a proud manner.;A person takes a picture frame and hangs it on the wall near some similarly shaped ones. The person holds it there and talks to the camera.",c084 1.80 8.50;c086 4.30 12.50;c152 16.40 31.00;c097 0.00 31.00;c083 0.00 4.90;c085 18.20 23.10;c088 0.60 5.20,30.08,1396
78,2OJY8,ZDKC,Bedroom,3.0,5.0,Yes,A person is in a bedroom dressing. They sit down and open a box of dishes.,bed;box;chair;clothes;dish;jacket,"The person is standing up and puts on a jacket,after the person grabs a box then sits and begins to put dishes in a box.;A person gets dressed in the bedroom then grabs a box and starts emptying it;A man wearing a black shirt walks toward a couch and grabs a sweatshirt. The individual then grabs a product box from the floor and sits down with it.",c040 17.70 32.00;c151 22.10 29.20;c120 23.50 30.30;c119 23.90 30.10;c002 0.00 6.00;c148 3.00 15.70;c001 2.50 20.00;c043 18.00 24.40;c059 21.10 32.00;c041 23.10 28.70;c044 23.50 32.00;c000 0.80 11.60,30.88,1417
79,FQOGZ,BPXZ,Kitchen,7.0,7.0,Yes,"A smiling person brings a bag of food to the dinning table.  The person begins sneezing after putting the food on the table.  The person then walks to the cabinet, gets some medicine and takes it.",bag;bowl;cabinet;cat;cup;dish;food;medicine;table;water,"A person is feeding their cat and then drinking some water in the kitchen.;A person puts food into a bowl for a cat.  This person starts to sneeze, and then takes something with a glass of water.;A person pours some food into a bowl on the table as they sneeze. Next the person walks to a cabinet and opens it to get medicine out. The person takes the medicine with a drink of water from a cup.",c062 17.50 23.70;c129 25.00 33.80;c009 6.10 11.00;c106 24.20 32.80;c110 23.60 29.50;c119 23.10 30.70;c061 1.70 10.30;c022 5.80 11.10;c020 0.00 6.70;c128 14.10 24.50;c118 0.00 4.80;c120 20.50 26.80;c113 15.10 21.10;c107 24.10 34.00;c153 10.10 17.10,32.54,1437
80,2U3X0,WK8I,Bathroom,7.0,7.0,Yes,A person turned the doorknob on the bathroom door and stepped inside. The person pulled a table in to the room. The person poured a bowl of cereal on the table and began eating while sitting on the toilet.,bowl;box;cereal;chair;dish;door;food;light;table,A person opened a door while holding a bowl and turned on a light. The person then walked out of the door and drug in a small table into the room. The person then sat down at the able while holding a bowl. The person then grabbed a box from a nearby counter. The person then poured something from the box into the bowl. The person then ate from the bowl.;A man is holding some food. He walks into the bathroom and brings a seat with him. He sits down and pours his cereal in the bathroom.,c009 13.30 26.20;c008 0.00 5.90;c141 0.00 5.20;c156 24.90 30.00;c151 10.20 16.10;c044 14.50 26.00;c119 0.00 17.30;c039 21.10 25.70;c040 0.00 3.60;c097 0.20 5.50;c043 13.60 18.70;c118 0.00 17.60;c061 0.00 6.70;c062 2.20 7.00;c063 16.90 25.00;c104 2.80 7.00;c042 14.20 26.00;c041 14.50 19.90;c059 12.30 30.00;c119 12.30 18.20;c011 11.50 30.00;c120 21.30 27.00,29.08,1444
81,TIPFG,CP6Y,Bedroom,3.0,7.0,Yes,"One person opens a box and takes out a pair of shoes, while another person with coffee watches.",box;chair;coffee;cup;shoe;sofa/couch,A man is sitting down and sipping from a cup as another man is straightening up shoes and items on a floor in front of him.;A man sits down and drinks something from out of a cup while a second person begins taking shoes out of a box on the floor.,c041 1.00 16.50;c054 3.20 13.50;c106 0.00 19.00;c056 5.30 13.50;c107 0.00 19.00;c040 5.30 17.20;c123 0.00 19.00;c042 10.60 19.00;c039 10.50 16.30;c044 0.00 12.00;c059 0.00 19.00,17.54,1458
82,FQM2N,DW3I,Living room,6.0,6.0,Yes,A person picks up a book lying on the desk.  The person stands and adjusts a picture hanging on the wall by the desk.,bed;book;desk;hair;mirror;picture,"A person is  sitting down then grams a book and straightens up a picture frame before walking away.;A person sits in a chair, gets up, and places a picture frame on the wall before walking away out of the cameras range.;PERSON SITTING ON THE BED THEN GET UP GO OVER TO A MIRROR AND HANG A NECKLACE",c026 0.00 7.70;c144 1.60 8.60;c154 5.10 12.00;c096 2.20 10.30;c135 0.00 3.20;c030 0.00 6.20;c059 0.00 10.00;c088 8.70 13.80;c084 16.50 27.60;c083 18.20 23.80,34.54,1477
83,9CL96,CP6Y,Recreation room / Man cave,4.0,7.0,Yes,A person is in a man cave opening a box and smiling while they stand near an open doorway.,box;doorway;something;window,A person standing in a doorway cuts open a box then smiles as they open it.;A person looks outside while clipping away at something in their hands. The person continues messing with the small thing in their hands.,c041 0.00 24.00;c152 26.70 32.00;c044 24.50 32.00;c092 0.00 3.60;c040 0.00 32.00,31.38,1494
84,KY2KA,M7K8,Living room,5.0,7.0,Yes,"One person takes a book from a wardrobe and sits by a television, then starts playing a game.",book;box;cabinet;cards;floor;picture;shelf,A person takes a book from a shelf and then looks through a stack of cards.;A person gets a book from the shelf.  This person also has a board game and looks through the game box.;A person on their hands and knees takes a book from a cabinet before picking a box up from off the floor.,c030 3.70 9.50;c088 15.50 22.20;c113 0.40 7.50;c042 11.70 17.30;c043 11.30 15.70;c028 6.90 14.90;c041 17.70 22.60;c112 0.40 4.90;c026 2.60 15.30;c125 0.00 37.00;c044 21.50 26.80;c040 12.20 18.20,36.42,1498
85,5TYXL,BONA,Stairs,5.0,5.0,Yes,A person is seen opening a box with dishes in it. They leave the dishes on the stairs and go retrieve a vacuum.,box;broom;cup/glass/bottle;dish;floor;stairs;vacuum,A person sits on the stairs and takes things out of a cardboard box and puts them on the steps.;A person sits on the stairs and begins to take dishes out of a box and put them on the step below him. Then he stands and takes the broom before leaving the steps.,c137 24.90 32.00;c041 0.00 7.70;c154 22.80 28.60;c138 24.50 31.10;c119 4.30 25.40;c120 2.70 25.40;c125 0.00 27.60;c110 4.00 8.90;c100 25.10 31.40;c044 3.80 25.70,30.58,1518
