,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
47,DOYQE,JTAS,Kitchen,6.0,6.0,Yes,A person is cooking at the stove. The person stops cooking to drink from a cup then they look at a picture.,coffee mug;cup;food;picture;skillet;spatula;stove,"a person is at a stove cooking they pick up their coffee cup and take a drink they pick up a picture and look at it and then take another drink of coffee.;The person is cooking food on the stove using a pan and spatula. The person then takes a drink from a coffee cup and reads something.;A person is at a stove cooking in a pan. The person then grabs a cup from the counter, takes a drink, turns and picks up a paper on the other counter while sipping from the cup and reads the paper",c147 0.00 21.10;c106 18.10 37.00;c107 18.30 37.00;c110 16.90 22.30;c106 19.20 28.40;c084 23.80 37.00;c088 22.80 37.00;c083 22.90 28.40,35.54,815
48,YW5QQ,M7K8,Home Office / Study (A room in a house used for work),5.0,7.0,Yes,A person is working at the desk in the study.  The person looks at a picture on the desk and gets up and grabs a blanket that is laying in the doorway.  The person then closes the door.,blanket;chair;desk;door;paper/notebook;picture;table,Person sitting at a desk writing with a pen then gets up from the chair and shut the door.;A person is sitting in a chair while writing. The person picks up a photo and looks at it. The person stands up and walks to the door before closing it.,c011 0.00 22.60;c084 8.90 22.00;c006 22.90 29.70;c083 7.90 20.10;c086 17.70 22.30;c141 20.40 29.20;c059 0.00 22.80;c154 18.60 23.70;c009 16.50 21.80;c145 0.00 11.60;c088 8.10 21.20,31.92,845
49,1BBIY,ZG5N,Closet / Walk-in closet / Spear closet,6.0,6.0,Yes,The person grabbed the picture off the shelf as the person was leaving hoping no one would see their taking it.,closet/cabinet;clothes;door;phone/camera;picture;shelf,"A person is walking into a closet and begins looking through things, they then take a picture from a shelf and leave.;A person walks into a closet, rifles through clothing on hangers, picks up a framed picture, opens the door, leaves the room and closes the door.;A man came into the room, and looked through the closet. He then took a mirror and left.",c004 7.40 16.90;c008 17.60 23.30;c087 19.60 24.90;c114 4.40 18.90;c112 2.30 11.80;c006 2.20 12.60;c082 7.80 17.40;c083 18.60 24.10;c097 3.00 7.50;c086 20.10 25.60;c141 3.20 9.60;c088 17.70 24.40;c084 19.70 25.00;c113 16.80 23.40,26.58,848
50,VEH0A,ENHU,Dining room,5.0,7.0,Yes,"Person is lying on floor fixing door, then starts closing door and starts drinking coffee.",cabinet;coffee;cup;door;floor;mug;table,"Person sitting on the floor looking into a cabinet, Taking a cup from the table and drinking coffee out of the cup;A person is sitting on the floor and putting a book in a cupboard. Then he reaches for his cup of coffee and he begins to take a drink.;A person is sitting on the floor and closing a cabinet. The person is then grabbing a cup of coffee from a table and drinking it.",c106 5.80 13.00;c006 0.00 5.50;c125 2.70 7.20;c113 0.00 2.50;c141 0.00 5.50;c007 0.00 4.40;c107 3.20 13.00;c140 0.00 4.40;c112 0.00 4.40;c110 3.80 9.30;c124 0.00 6.50,11.5,856
51,XOOPP,GE1M,Entryway (A hall that is generally located at the entrance of a house),4.0,7.0,Yes,A person is standing on a chair putting a picture on the wall.,chair;picture;wall,A person brings a chair into a hallway.  This person then stands on the chair to position a picture on the wall.;A person walks in carrying a chair. The person puts the chair down and stands on it to put a picture up.,c084 0.00 11.20;c086 6.70 15.20;c088 12.10 17.80;c060 6.50 18.00;c154 6.00 18.00,17.21,871
52,UQJ5W,ZDKC,Bathroom,5.0,7.0,Yes,"A person walks into the bathroom, eating a sandwich, and opens the window. The person takes out their phone and takes a picture of something outside.",camera;doorway;food;phone;picture;sandwich;something;window,"A person walks into a bathroom and opens a window. They pull a phone out of their pocket and take a picture through the open window.;A person walks toward the bathroom, opens the window inside the shower and takes a cell phone photo through the open window.;Person walks into bathroom while holding food. Walks into shower opens the window and proceeds to take a picture out of the window.",c065 0.00 4.20;c090 5.60 13.20;c156 0.00 19.40;c087 17.70 28.00;c015 14.00 28.00;c016 14.60 20.80;c067 0.00 28.00;c092 17.20 28.00;c097 0.00 6.60;c061 0.00 28.00,26.88,903
53,OEM65,JTAS,Bedroom,6.0,6.0,Yes,A person is sneezing while snuggling a picture in the bed.,bed;blanket;floor;paper/notebook;picture,"A person sits on a bed, sneezes a couple of times, and then starts to cradle a piece of paper in their hands while reading it intently.;Person sitting on a sofa and began to sneeze then pick up a picture to look at.",c072 0.00 36.00;c084 4.20 36.00;c135 0.00 36.00;c153 0.00 6.80;c115 4.90 36.00;c124 0.00 36.00;c083 3.80 9.40;c088 5.10 36.00,35.38,919
54,MVX03,M7K8,Living room,7.0,7.0,Yes,A person is trying to fix their closet doorknob. They feel uncomfortable standing so they take off their shoes and sit down to continue.,door;floor;shoe,"The person adjusted the sticker,bend down ,removed shoels and get .;A person fixes a door knob, then they take their shoes off and continue working in the door knob",c140 0.00 31.40;c057 16.40 25.20;c154 27.80 33.80;c056 16.10 23.60;c007 0.00 19.40;c125 21.20 32.60;c151 20.40 25.20,33.38,928
55,17P5V,4UGC,Home Office / Study (A room in a house used for work),7.0,7.0,Yes,A person walks into their study and throws a laptop down on a chair. The person gathers some dirty dishes and leaves.,chair;computer;couch;desk;dish;doorway;laptop;sofa;table,"A person walks into a room holding a laptop, closes the laptop and put it on the couch, then picks up dishes from the couch and leaves the room;A person with a laptop walks into a room where another person is on a computer at a desk. They shut their laptop and place it on a couch. They pick up dishes from the couch and exit the room.;One person  is looking at photos on a computer and another person walks in with a laptop and puts the laptop on a love seat, picks up plates from the love seat and leaves.",c046 6.70 16.40;c047 0.00 17.20;c049 11.50 19.00;c120 18.50 32.00;c011 0.00 4.10;c097 6.40 11.70,30.58,978
56,V2ZO4,AT5D,Dining room,6.0,7.0,Yes,"In the dining room, a person is standing near the window. Another person sneezes, and then washes their phone.",cup/glass/bottle;dish;phone;table;towel;window,A person sneezes and then cleans a cell phone with a pink cloth. A second person stands by the window and looks out.;The people are standing around the table one person is looking out the window the other person in wiping an item with a rag.,c092 0.00 12.90;c153 7.50 14.10;c018 10.80 15.50;c121 10.60 32.00;c111 10.60 32.00;c038 10.60 32.00;c017 16.10 28.10;c014 0.00 32.00;c035 0.00 6.50;c009 4.10 9.80;c015 0.00 32.00;c034 4.60 9.20;c033 0.00 9.10,30.71,986
57,Q948H,JTAS,Bedroom,6.0,6.0,Yes,"A person grasps a book from the table.  They open it up, remove a small picture from it and close it again.",bed;book;phone/camera;picture;shelf;sofa/couch;table,"Person sitting on bed, reaches over and grabs a book from the table, opens it up takes a picture before returning the book back to the table.;A person sits on a bed, grabs a book off of a table, finds a picture in the book, puts the book back on the shelf, and stares at the picture in their hands.;A person leans over and grabs a book off a small table. The person takes a picture out and puts the book on the table again.",c084 1.80 10.40;c027 5.90 25.10;c009 7.90 20.70;c135 9.90 26.80;c087 5.80 22.20;c081 17.80 33.10;c029 5.30 16.50;c123 0.00 34.00;c115 1.10 16.20;c083 11.90 16.50;c088 12.40 24.70;c028 24.30 30.60;c030 0.30 6.00;c026 1.10 30.80;c025 21.80 27.80,32.96,990
58,844D4,CP6Y,Stairs,6.0,7.0,Yes,A person is walking down the stairs holding their laptop and a pile of homework.  The person puts the laptop onto a chair at the bottom of the stairs.,book;chair;homework;laptop;stairs,"person getting down the stairs holing a paper and a laptop, kept the laptop on the chair holding the paper;The person carrying a laptop,working down the stair,put the laptop down on the chair at the bottom of the stair.;A person walks down the stairs with a laptop and puts it on a chair.",c025 18.50 23.00;c026 17.90 23.00;c032 18.10 23.00;c051 0.00 20.20;c030 19.90 23.00;c115 0.00 21.90;c027 18.60 23.00;c047 0.00 21.50;c051 0.00 7.30;c051 3.60 8.60;c051 6.10 10.90;c049 14.90 21.50;c046 16.00 21.60,21.88,1022
59,BW2OT,GFWE,Pantry,7.0,7.0,Yes,"A person sits at a table, eating a sandwich. The person sees a picture, which causes them to smile.",book;food;phone/camera;picture;sandwich;table,The person is eating a sandwich and then looks at a picture and smiles at it;The person is eating a sandwich and then smiling at something in her hand.,c084 12.10 31.70;c152 13.20 31.70;c009 10.10 14.70;c011 0.00 32.00;c063 0.00 5.20;c016 12.20 31.70;c062 9.60 15.00;c017 25.80 32.00;c065 0.00 13.90;c083 11.10 17.50;c067 0.00 14.50;c069 0.00 2.60;c085 12.20 31.20;c086 26.90 31.80;c029 13.30 18.10;c088 12.10 31.40;c068 0.00 14.40;c156 0.00 13.80;c061 0.00 13.90;c149 12.10 31.70,30.88,1025
60,D7W4E,BONA,Pantry,6.0,7.0,Yes,"A person puts a coffee cup on a shelf. They pick up a picture, look at it, and sneeze.",cup/glass/bottle;dish;picture;shelf,"A person puts a cup into a  cupboard. A person takes a picture out of the cupboard and sneezes it on a few times.;A person opening a cabinet and then putting something in it, then taking out a picture frame, looking at it and sneezing on it.",c081 6.50 13.70;c084 12.10 32.00;c153 20.90 29.10;c119 6.00 15.20;c109 6.50 15.70;c088 11.70 32.00;c083 11.50 17.70,30.71,1078
61,5GP8M,M7K8,Closet / Walk-in closet / Spear closet,7.0,6.0,Yes,A person walking into a walk-in closet holding a phone.  They start tidying up clothes when the pick up a picture and smile.,book;closet;clothes;door;phone;picture,A person takes a phone call as they open their closet door to pull out a photo. They laugh at it.;A person is on the phone as they grab something from the closet and smile as they read it.,c015 0.00 12.70;c084 9.60 34.00;c113 3.10 9.50;c017 6.50 14.00;c019 0.00 13.60;c085 10.10 30.90;c088 10.50 31.50;c152 11.00 31.50;c083 6.90 15.80;c029 11.00 30.90;c008 2.80 10.00;c026 9.00 33.00;c141 3.10 10.20;c030 8.50 14.00,32.75,1095
62,U0P7W,ZDKC,Living room,4.0,6.0,Yes,A person is grasping a picture in the living room. The person then opens the cabinet and puts the picture inside.,book;cabinet;door;entertainment center;picture;shelf,"A person looks at something in their hands and walks towards a tv. The person opens a cabinet and puts the thing inside.;A person stands in a kitchen, examining the cover of a CD or DVD, then walks over to a television cabinet and puts the item away there.",c084 0.00 29.20;c086 22.00 29.70;c088 0.00 30.00;c112 25.70 31.60;c113 18.80 24.90;c115 0.00 28.30;c032 0.00 25.90;c116 22.20 29.60;c006 25.90 31.30;c145 0.00 26.20;c141 19.50 24.60;c008 19.80 24.40;c081 22.40 28.90;c028 22.40 29.10,31.88,1097
63,HSEH1,AT5D,Bedroom,5.0,7.0,Yes,A person is fixing a light while another is watching near a doorknob.,chair;light,"A person is standing in the doorway while another person stands  on a chair and is fixing a light bulb.;A person Is fixing a light on the room, while another person looks on.",c103 0.00 20.60;c152 19.40 32.00;c060 0.00 25.80;c104 10.00 22.60,31.25,1098
64,RKOOJ,EDYS,Living room,5.0,2.0,No,"A person is sneezing into a mirror, then dressing and then getting a glass of water in a bathroom",blanket;clothes;mirror;picture;shelf;sofa/couch,"A person sits down, and looks at themselves in the mirror, then grabs a blanket, and gets up.;A person sits down on a couch and looks at a painting.  This person stands up and grabs the camera.;A person walks into the room holding a picture. He sits down on the couch or chair and looks at the picture before he sets it carefully aside.",c096 3.10 13.40;c151 2.30 7.50;c154 22.20 27.30;c001 15.50 22.60;c002 9.70 14.70;c000 10.60 19.80;c084 3.20 13.10;c088 3.80 12.80;c123 3.40 26.80;c081 17.10 22.60;c093 1.90 14.10,29.83,1100
65,E8JEJ,CP6Y,Entryway (A hall that is generally located at the entrance of a house),6.0,4.0,Yes,Person is sitting on floor trying to fix door then gas mad and starts throwing medicine.,door;floor;tools,"A person is standing next to the door and trying to fix it. They open the door multiple times and then throw something to the floor.;A person opens and closes a door, while messing with the lock. The person throws some things onto the ground.",c007 5.30 17.70;c126 16.20 22.70;c141 0.00 4.70;c141 3.30 8.50;c006 4.50 9.30;c140 5.60 19.10;c008 0.00 3.40,22.08,1130
66,9YOI8,WK8I,Laundry room,6.0,7.0,Yes,"A person opens the window in the laundry room. Breaths in the fresh air and smiles. The person sips their coffee, and closes the window.",coffee;cup;dish;doorway;food;window,A person walks into the laundry room and opens the window. They look out for a second then lean back against the dryer and take a drink from the cup they are holding. They look back outside and close the window.;A person walks into the laundry room holding a cup of coffee before opening a window and drinking from the cup.,c106 14.80 22.70;c107 2.30 32.00;c089 24.60 30.30;c090 4.80 11.90;c118 0.20 32.00;c061 0.50 32.00;c092 3.40 18.20;c097 0.00 4.90,30.88,1137
67,F5UVQ,JTAS,Kitchen,4.0,5.0,Yes,"A person is doing dishes in the kitchen. They are putting the clean dishes on a dish rack. They put their hand under the running water for a moment. Once they are finished, that turn off the lights and leave.",cup/glass/bottle;dish;hand;light;water,"The person is standing at the sink and appears to be washing a bowl. They then wash their hands a little bit, turn off a light, and leave.;People standing in the kitchen with a cabinet and a person washing in dishes at the sink.",c139 23.50 38.00;c118 0.00 27.70;c119 23.00 30.90;c105 32.10 38.00;c121 0.00 22.90;c111 4.30 29.80,37.25,1173
68,PGPSJ,CP6Y,Bathroom,5.0,7.0,Yes,A person is holding a box of pictures and going through it's contents one by one.  This person leaves one picture on the floor next to the box.,box;chair;floor;paper/notebook;picture,"A person is sitting in a chair, holding a box, and looking at a picture. A person then puts down the box, and gets up and walks away.;A person looks at papers in a box.  This person then closes the box, sets it down, and walks away.;A person that is sitting sorts through a box, pulls multiple items briefly from the box, choses one item, closes the box and sets both the box and the item on the floor before standing and walking away.",c126 20.60 28.30;c040 0.00 27.70;c059 0.00 28.20;c084 0.00 27.00;c039 19.10 25.30;c044 0.00 23.90;c154 24.50 31.00;c088 2.50 23.40;c086 7.40 12.90;c086 13.20 18.80;c086 17.30 23.00;c042 21.30 27.40;c117 7.20 13.30;c083 0.00 6.00;c083 9.00 13.90;c083 12.70 17.30,29.67,1176
69,41T8C,CP6Y,Entryway (A hall that is generally located at the entrance of a house),5.0,5.0,Yes,A person is sneezing while opening a box.  Then a person is walking towards a shelf and puts the box on it.,book;box;laptop;shelf,"A person is standing in front of a door, opening a box that is opened after the person sneezes. Afterwards, the box is placed on the shelf.;A person is standing in a doorway holding a box. The person sneezes and then opens the box and closes it. The person carries the box across the room and sets it on a shelf.;person doing something at a door then sneezes and then wraps the book and puts the book on the shelf",c081 12.30 20.50;c153 5.10 11.70;c025 0.00 18.70;c027 0.00 16.00;c026 0.00 20.20;c051 0.00 6.00;c046 2.10 14.80;c049 11.10 20.30;c028 13.10 20.70;c116 13.70 20.70;c115 0.00 18.90,21.25,1180
70,WRCO6,ENHU,Closet / Walk-in closet / Spear closet,6.0,7.0,Yes,A person is smiling at a picture while undressing and taking off shoes next to a wardrobe in a Closet / Walk-in closet / Spear closet.,book;clothes;hoodie;picture;shoe;wardrobe,"A person takes off an article of clothing and then proceeds to remove both of their shoes one at a time.;The person takes off the sweatshirt, folds it and places it on a shelf behind them.",c057 10.30 17.00;c085 0.00 4.40;c152 0.00 4.40;c155 1.90 10.70;c088 0.00 4.10;c086 0.00 4.40;c002 1.40 17.00;c026 0.00 5.00;c003 1.30 17.00;c032 0.00 5.30;c000 4.10 14.20;c084 0.00 4.70;c054 10.60 17.00;c001 9.40 15.60;c004 7.20 13.60,16.17,1251
71,UOZES,JTAS,Bedroom,7.0,7.0,Yes,"A person awakens and immediately checks their laptop. The person laughs and closes their laptop, then looks out the window.",bed;blanket;laptop;pillow;sofa/couch;window,"Person lying down, wakes up, picks up laptop, looks at it and laughs before shutting it while looking out the window.;Person laying down covered with blanket sat up typed on the laptop.;A person sleeping eventually gets up out of bed and stretches. The person pulls a laptop in their lap, laughs, and closes it.",c050 19.70 27.40;c092 31.20 37.00;c146 13.30 25.70;c149 26.30 32.30;c134 0.00 37.00;c049 19.90 28.30;c078 0.00 15.90;c152 25.40 33.60;c047 21.00 37.00;c046 28.30 35.60;c076 0.00 15.90;c072 0.00 14.20;c051 21.90 33.00;c048 20.10 25.40;c135 22.10 37.00;c122 0.00 15.70;c133 11.30 24.80,36.42,1278
72,51N2C,ZDKC,Kitchen,4.0,7.0,Yes,A person is undressing in the bathroom by removing their jacket. They start closing the door while holding a picture that they found on the counter.,clothes;door;paper/notebook;picture,A person takes off their jacket in the bathroom and picks up a info card off of the back of the toilet.;A person is standing and undressing. A person then is looking a picture and grasping a doorknob. The person is shutting a door.,c084 11.40 32.00;c083 11.00 17.50;c088 11.00 32.00;c003 7.80 16.00;c155 1.10 11.40;c001 8.30 13.70;c115 12.00 32.00;c141 15.80 32.00;c006 15.70 20.40,30.5,1284
73,3IS9Y,4UGC,Stairs,6.0,6.0,Yes,A person is sitting on a step grasping a picture and then putting it in a box on the stairs.,box;framed photograph;picture;stairs,"The person sitting on the stairs picked up a framed photograph, smiled at it, dusted it off, opened and closed a wooden box twice, dusted it off some more, then placed the frame face-down on top of it.;hE PICKED AN PICTURE FRAME AND OPENED THE BOX ADN LLOOKED IN TO IT, AND THOUGHT FOR A WHILE, AND PUT THE FRAME BACK ON BOX.;A person sitting in a staircase picks up a picture and looks at it and then puts the picture down on a box.",c039 21.30 27.70;c041 18.00 23.40;c085 8.80 17.00;c083 3.50 9.50;c040 16.10 28.70;c084 6.40 19.30;c086 29.80 35.00;c152 8.40 15.30;c088 11.70 17.00,34.17,1296
74,M847G,CP6Y,Hallway,6.0,7.0,Yes,A person sneezed all over a picture.  The person then takes a blanket to clean it up while smiling.,blanket;chair;laptop;picture;towel,a person sits on a chair with a picture and wipes it with a towel;A person is sitting in a chair holding a framed picture and a blanket. The person sneezes on the picture and then wipes it off with the blanket.;A person sitting in a hallway wipes something clean.,c084 0.00 18.00;c088 0.00 18.00;c070 0.00 18.00;c153 5.10 10.10;c059 0.00 18.00;c047 0.00 18.00;c038 6.60 18.00;c037 6.60 18.00,16.54,1333
75,0DD62,CP6Y,Recreation room / Man cave,7.0,7.0,Yes,Person grabs picture from shelf and starts snuggling with picture while laughing.,picture;shelf;table,A person stands in front of a desk.;The person picks up a picture and holds it to them and then looks upward. The person looks back down at the picture and stares.;A person takes a picture frame and holds it to their chest. The person continues but looks at the ceiling while doing so.,c084 2.70 18.00;c085 2.90 18.00;c088 0.00 7.90;c083 0.00 7.90;c152 4.70 17.60;c149 7.30 18.00,17.21,1357
76,FYYFX,EBH9,Bedroom,6.0,6.0,Yes,"Upon awakening, someone got out of bed and walked towards the window. Person could see men working on a pot hole on the street below. Person grabbed a camera and took a picture of the workers below. One was cute.",bed;blanket;camera;desk;phone;picture;shoes;window,"A person gets out of bed and looks out the window. Afterwards, the person walks across the room and takes their phone from a table to take photos out the window.;A person leaps from bed from under the covers and opens a window.  The person then takes a camera from a table and takes a picture of outside.;The person gets out of bed, looks out the window, picks something up, and takes that thing to the window. The person points the object out the window and stares.;Person get out of the bed go over to the window then walk over and get something to look out the window with.",c133 0.00 4.80;c134 0.00 32.00;c018 8.60 14.10;c146 0.00 4.00;c133 8.70 14.00;c092 14.00 24.70;c015 9.60 32.00;c087 13.20 32.00;c154 0.20 7.40;c090 2.00 11.20;c072 0.00 2.80;c016 9.80 32.00,31.0,1366
77,F1V30,ZDKC,Kitchen,6.0,7.0,Yes,A person is tidying the counter and then washing a glass and dishes in a sink while smiling in a kitchen.,counter;cup/glass/bottle;dish;rag;shelf;sink;towel,A person holding a towel walks up to a counter and begins to prepare food;A person puts a bowl onto a counter. The person arranges the counter by moving cups and towels all over it.;The person walks with a cloth to the dirty counter and sink and cleans it off before starting to scrub the dishes.,c033 0.00 4.20;c121 25.70 33.00;c038 4.50 23.50;c119 1.20 6.00;c111 23.10 33.00;c082 0.70 24.10,31.67,1381
78,AMT7R,SW82,Bedroom,7.0,6.0,Yes,"A person is putting a picture onto the wall. Then, laughing and grasping the corner, the person turns and tells a person where to put the groceries.",bed;doorway;picture;wall,"A girl walks into a bedroom and hangs a photograph on the wall.;A person walks into a room, grabs a picture frame off of a bed, and hands it on the wall in a proud manner.;A person takes a picture frame and hangs it on the wall near some similarly shaped ones. The person holds it there and talks to the camera.",c084 1.80 8.50;c086 4.30 12.50;c152 16.40 31.00;c097 0.00 31.00;c083 0.00 4.90;c085 18.20 23.10;c088 0.60 5.20,30.08,1396
79,UVLL9,CP6Y,Living room,7.0,5.0,Yes,A person is watching another person who has sandwich and fixing a doorknob.,bed;door;floor;habdle;person;sandwich;sofa/couch;tools,a person with long pointy things messing with a door handle;A person kneels while eating and trying to clean a door handle as another person sits in the background watching.;A person is fixing the hinges of a door while someone else watches the process.,c140 0.00 22.00;c141 0.00 22.00;c007 0.00 22.00;c125 0.00 22.00;c123 0.00 22.00;c065 0.00 3.30;c135 0.00 22.00;c067 0.00 6.00,20.54,1401
80,12XD3,GE1M,Bathroom,4.0,6.0,Yes,A person is eating while holding a picture and watching something out the window.,dish;food;picture;plate;sandwich;window,"A person stands holding a plate with a sandwich on it and a picture. The person begins eating the sandwich, looks at the picture,  and then looks outy the window.;A person is holding a plate with a sandwich on it. The person then picks up the sandwich and takes a bite of it. The person then puts the sandwich back on the plate. The person then picks up the sandwich again and takes another bite. The person then puts the sandwich back on the plate.;A person is standing in the bathroom, holding a dish, and eating some food. The person is look at a picture and staring at themselves in a mirror.",c084 0.00 21.00;c092 4.10 11.90;c156 0.00 4.00;c065 0.00 4.00;c088 1.40 7.90;c118 0.00 21.00;c061 0.00 4.80;c067 0.00 4.80,19.79,1427
81,FQM2N,DW3I,Living room,6.0,6.0,Yes,A person picks up a book lying on the desk.  The person stands and adjusts a picture hanging on the wall by the desk.,bed;book;desk;hair;mirror;picture,"A person is  sitting down then grams a book and straightens up a picture frame before walking away.;A person sits in a chair, gets up, and places a picture frame on the wall before walking away out of the cameras range.;PERSON SITTING ON THE BED THEN GET UP GO OVER TO A MIRROR AND HANG A NECKLACE",c026 0.00 7.70;c144 1.60 8.60;c154 5.10 12.00;c096 2.20 10.30;c135 0.00 3.20;c030 0.00 6.20;c059 0.00 10.00;c088 8.70 13.80;c084 16.50 27.60;c083 18.20 23.80,34.54,1477
82,BDZNW,WK8I,Bathroom,6.0,7.0,Yes,"A person is doing the dishes in the bathroom sink.  They are holding on to the dish detergent bottle when they start laughing. They realize they are doing the dishes in the bathroom sink, instead of the kitchen.  They walk out of the bathroom, closing the door to it behind them.",bowl;container;cup/glass/bottle;dish;door;hands;sink;towel,"This person washes a bowl with a hand towel in the bathroom, grabs a container, and leaves.;Blank.;A person scrubs something in a bathroom sink. The person smiles to themselves and then walks out, closing the door.",c006 28.70 34.00;c121 0.00 27.60;c097 28.70 34.00;c139 8.40 26.40;c152 23.40 29.50;c111 9.00 25.70;c141 28.80 34.00;c038 7.60 25.60,32.96,1479
83,XGS3K,BPXZ,Living room,6.0,6.0,Yes,"A person throws a picture down on the sofa gently. The person then approaches the window across the room, and opens it.",blind;book;curtains;door;phone/camera;picture;sofa;window,"A person is putting a picture on a sofa before pulling back the blind of a sliding door and opening it.;A person standing in front of a television in a living room looks at a DVD case. The person walks across the room and sets the DVD case on a couch. The person then begins walking back across the room to open a set of vertical blinds and opens a sliding glass door. The person then begins to look outside into a covered outdoor porch and into a backyard.;A person is walking through a room looking at a picture.  The person puts the picture down on the couch, and then walks to a window and opens the blinds and the window and looks out the window.",c087 1.40 8.40;c008 12.60 20.50;c032 0.00 5.30;c086 1.30 9.30;c016 0.00 6.60;c017 2.20 8.60;c092 11.80 23.00;c028 3.00 8.00;c090 8.30 16.30,22.08,1511
84,KZR42,M7K8,Bedroom,6.0,6.0,Yes,"A person is working on a doorknob in the doorway to their home office. The person begins staggering, lies down, and pulls out some medicine, which they take.",bag;clothes;cup/glass/bottle;desk;door;floor;food;medicine;pills,"She opens a bedroom door and falls to the ground. She takes a bottle of something out and smells it.;The person looks behind a door and does something with the lock. They lie down and open something, and a dog joins the person. The person puts something that was in the container in their mouth.;A person plays with a door knob and then sits down. The person pulls out a medicine bottle and takes some pills.",c151 5.90 13.30;c128 16.50 26.30;c141 0.00 11.60;c129 16.20 27.30;c097 0.00 32.00;c140 0.00 8.20;c124 6.80 32.00;c156 20.60 27.20;c110 9.10 32.00;c110 8.40 16.70;c007 0.00 8.60;c107 9.90 32.00;c125 5.00 32.00,30.88,1561
85,HDCT0,M7K8,Kitchen,6.0,6.0,Yes,A person is in their kitchen laughing at a picture by the sink while cooking,counter;food;mirror;paper/notebook;picture,"Person standing at counter, holding picture, laughing, then kicks up leg, looks away and back at the picture.;A person is standing at the kitchen sink reading they lift their leg and turn and talk to someone else while they are standing at the sink.;A person is standing at a sink reading a paper laughing and kicks up left leg then looks at the camera",c149 0.00 32.00;c152 0.00 32.00;c088 0.00 32.00;c084 0.00 32.00;c096 0.00 32.00;c093 0.00 32.00;c115 28.90 32.00;c147 28.90 32.00;c085 28.90 32.00,30.88,1608
86,AOAY0,CP6Y,Living room,7.0,7.0,Yes,Two people are sitting on the couch drinking coffee while they are working on cleaning a picture.,book;coffee;cup;dish;picture;sofa;table;towel,"A girl sits on a couch drinking from a cup, before picking something up from the floor and handing it to the boy who is sitting next to her.;A girl is sitting on a couch and drinking from a cup. The boy beside her is doing the same, then begins showing her a book, which they look at together.",c106 0.00 11.80;c123 0.00 23.00;c088 0.00 6.90;c109 3.80 12.50;c026 0.00 8.00;c118 0.00 12.50;c011 0.00 23.00;c084 0.00 23.00;c088 0.00 23.00;c109 5.10 9.40;c009 4.20 9.90;c107 0.00 12.50;c033 0.00 23.00;c119 0.00 23.00,21.92,1610
87,5NV2Z,CP6Y,Recreation room / Man cave,7.0,7.0,Yes,A person is grasping a cup of coffee in a recreation room. The person is walking toward the doorway.,cup;dish;door;window,A person takes a cup from a table and opens the front door.;A man walks into a room and picks up a red plastic cup that is on the table.  He looks inside the cup as he turns toward the door.  He walks to the door and opens it to look out.;A person walks into a room and takes a cup off a desk. The person opens a door leading outside and stands in the doorway.,c107 5.90 23.00;c008 13.20 23.00;c090 13.40 23.00;c153 3.30 8.40;c110 5.10 10.20;c118 8.20 17.00;c120 5.70 23.00;c092 15.70 23.00,22.33,1622
88,HJ4B1,JTAS,Bedroom,7.0,7.0,Yes,"A person awakens in  a bedroom, sits up, then looks over at a picture and some medicine that are placed next to a laptop.",bed;blanket;laptop;medicine;picture;sofa/couch,The person awoke from the floor and moved a laptop. The person then picked up a photo and a bottle of medicine and looked at them.;Person in a bed covered in a blanket with a computer by their side. Person sits up grabs their phone and proceeds to read a label on a bottle.,c084 14.30 30.00;c128 20.20 30.00;c049 7.60 13.30;c146 2.10 10.70;c088 14.80 23.90;c133 0.80 8.70;c135 6.10 30.00;c134 0.00 7.10;c072 0.00 5.30;c083 13.10 19.90;c050 7.30 12.40;c122 0.00 7.10,28.92,1629
89,MME0V,ARRB,Closet / Walk-in closet / Spear closet,6.0,7.0,Yes,A person is fixing a door on the closet and throwing their phone on the floor in disgust,chair;door;knife,Person fixing the door to a closet and then gets frustrated and throws the knife on the chair.;Person standing by the door with a screwdriver tightening the screws on the doorknob get mad and throw the screwdriver in the chair.;A person takes a screwdriver to a doorknob while holding the door open. The person then throws the tool onto a nearby chair.,c007 0.00 26.40;c140 26.40 29.00;c141 26.00 29.00,28.29,1659
90,IKYAW,4UGC,Pantry,7.0,7.0,Yes,A person is smiling in the doorway of the pantry. Then they begin fixing the doorknob.,closet/cabinet;door;pantry,a person looks closely at items in a shelf and then proceeds to close the door in order to lock it.;A person stares into a pantry and then closes the door. The person sticks something into the doorknob of the pantry.,c140 12.50 32.00;c152 0.00 3.10;c006 4.80 12.80;c007 14.50 32.00;c112 4.80 12.80,30.75,1694
91,LG7WK,ENHU,Home Office / Study (A room in a house used for work),5.0,5.0,Yes,"One person lies down by a box with a picture on top, then suddenly awakens and watches the door.",box;door;floor;picture,"A person laying on a floor, then sits up, picks up a book and looks at it. The person sets the book back down and lays back down on the floor with his arms above his head.;A person lays on a floor, sits up to pick up an item and looks at it before putting it down and laying back down on the floor for a moment before getting startled.",c044 0.00 5.70;c084 0.00 5.80;c088 0.00 7.00;c125 0.00 7.40;c083 0.00 5.80;c124 0.00 3.50,16.79,1707
