6APUA,c060,0,410,30.0,c060 0.00 18.10
6APUA,c103,14,382,30.0,c103 0.60 16.90
6B328,c015,146,358,30.0,c015 6.10 15.90
6B328,c133,41,204,30.0,c133 1.70 9.50
6B328,c134,0,406,30.0,c134 0.00 17.90
6B7HM,c019,576,725,29.97002997,c019 24.00 31.20
6BFKO,c015,0,672,29.97002997,c015 0.00 29.00
6BUU6,c049,696,744,24.0,c049 29.00 32.00
6C4DV,c015,118,427,29.97002997,c015 4.90 18.80
6C65Z,c142,29,168,30.0,c142 1.20 8.00
6E4JA,c065,0,79,30.0,c065 0.00 4.30
6E4L5,c015,302,768,15.078,c015 12.60 33.00
6E4L5,c065,0,132,15.078,c065 0.00 6.50
6FASX,c060,122,576,30.0,c060 5.10 25.00
6FSAH,c015,326,586,15.0,c015 13.60 25.40
6FYKZ,c046,626,730,29.97002997,c046 26.10 31.40
6HHCU,c015,0,720,30.0,c015 0.00 31.00
6I0IH,c019,0,696,29.97002997,c019 0.00 30.00
6J00B,c065,538,768,30.0,c065 22.40 33.00
6J00B,c069,540,768,30.0,c069 22.50 33.00
6JB5R,c065,787,3384,15.011,c065 32.80 142.00
6KI0S,c133,502,888,29.97002997,c133 20.90 38.00
6KI0S,c134,0,41,29.97002997,c134 0.00 2.70
6KUUU,c065,504,744,30.0,c065 21.00 32.00
6LR93,c121,252,720,29.97002997,c121 10.50 31.00
6LUM5,c046,202,322,15.0,c046 8.40 14.40
6PQZE,c015,0,418,30.0,c015 0.00 18.40
6PQZE,c019,0,494,30.0,c019 0.00 21.60
6QDZI,c133,26,317,29.97002997,c133 1.10 14.20
6QDZI,c133,684,720,29.97002997,c133 28.50 31.00
6QDZI,c134,0,115,29.97002997,c134 0.00 5.80
6QH7V,c015,0,744,29.97002997,c015 0.00 32.00
6QH7V,c019,43,149,29.97002997,c019 1.80 7.20
6QPNW,c015,0,744,29.3333333333,c015 0.00 32.00
6R7QW,c015,0,338,29.97002997,c015 0.00 15.10
6R7QY,c060,0,79,30.0,c060 0.00 4.30
6R7QY,c103,50,490,30.0,c103 2.10 21.40
6RQHP,c121,322,482,15.0,c121 13.40 21.10
6RXCP,c121,36,146,24.884,c121 1.50 7.10
6RXCP,c121,98,199,24.884,c121 4.10 9.30
6RXCP,c143,533,624,24.884,c143 22.20 27.00
6TJVS,c015,0,768,30.0,c015 0.00 33.00
6TJVS,c019,0,180,30.0,c019 0.00 8.50
6TJVS,c065,58,192,30.0,c065 2.40 9.00
6TJVS,c069,331,422,30.0,c069 13.80 18.60
6TNP4,c143,0,211,30.0,c143 0.00 9.80
6UMSJ,c015,0,912,24.0,c015 0.00 39.00
6UMSJ,c019,0,727,24.0,c019 0.00 31.30
6UZLM,c060,0,744,29.97002997,c060 0.00 32.00
6VT4U,c015,0,302,29.97002997,c015 0.00 13.60
6W2MO,c015,0,494,16.641,c015 0.00 21.60
6W2MO,c019,0,502,16.641,c019 0.00 21.90
6W82I,c060,0,696,23.976023976,c060 0.00 30.00
6WZ1K,c015,238,744,29.97002997,c015 9.90 32.00
6WZ1K,c019,353,744,29.97002997,c019 14.70 32.00
6XGUE,c065,106,235,29.946,c065 4.40 10.80
6YGBD,c065,156,250,29.97002997,c065 6.50 11.40
6YGBD,c065,168,720,29.97002997,c065 7.00 31.00
6YN3J,c065,0,192,30.0,c065 0.00 9.00
6YTAJ,c065,86,473,29.97002997,c065 3.60 20.70
6YZQO,c015,240,336,9.99000999001,c015 10.00 15.00
706BT,c065,0,576,29.97002997,c065 0.00 25.00
70S6Y,c065,125,295,28.2558139535,c065 5.20 13.30
70S6Y,c069,101,353,28.2558139535,c069 4.20 15.70
70SEI,c121,362,816,24.0,c121 15.10 35.00
71QKB,c065,0,62,30.0,c065 0.00 3.60
720KV,c015,175,528,16.1020488015,c015 7.30 23.00
72VJD,c015,0,175,27.542,c015 0.00 8.30
72VJD,c019,0,744,27.542,c019 0.00 32.00
7326A,c015,518,744,30.0,c015 21.60 32.00
73J9F,c065,0,576,30.0,c065 0.00 25.00
73NG4,c142,341,456,25.3545586107,c142 14.20 20.00
73NG4,c143,0,115,25.3545586107,c143 0.00 5.80
73X8Q,c015,22,122,29.576,c015 0.90 6.10
73X8Q,c046,218,314,29.576,c046 9.10 14.10
74P3C,c111,0,151,29.97002997,c111 0.00 7.30
74S1R,c065,290,456,30.0,c065 12.10 20.00
74S1R,c069,223,463,30.0,c069 9.30 20.30
75AX5,c142,1039,1176,25.0,c142 43.30 50.00
75AX5,c143,881,1126,25.0,c143 36.70 47.90
75HWR,c015,0,888,29.0,c015 0.00 38.00
75KQ6,c121,0,300,24.0,c121 0.00 13.50
75MO8,c065,53,221,17.502,c065 2.20 10.20
76BFU,c019,434,744,30.0,c019 18.10 32.00
76BFU,c121,0,499,30.0,c121 0.00 21.80
77SCM,c046,0,50,24.0,c046 0.00 3.10
785X2,c046,941,1296,30.0,c046 39.20 55.00
78R4Y,c142,288,384,29.97002997,c142 12.00 17.00
78R4Y,c143,0,89,29.97002997,c143 0.00 4.70
78SO8,c142,478,581,24.0,c142 19.90 25.20
78SO8,c143,413,574,24.0,c143 17.20 24.90
79WPY,c142,667,768,30.0,c142 27.80 33.00
79WPY,c143,557,667,30.0,c143 23.20 28.80
79YH2,c015,0,744,30.0,c015 0.00 32.00
7B1CR,c015,0,545,29.97002997,c015 0.00 23.70
7B8EQ,c015,353,768,9.978,c015 14.70 33.00
7BL9D,c065,101,252,29.364,c065 4.20 11.50
7BT7L,c065,0,720,25.0,c065 0.00 31.00
7CXYB,c142,396,514,24.0,c142 16.50 22.40
7CXYB,c143,103,228,24.0,c143 4.30 10.50
7D99X,c065,0,696,30.0,c065 0.00 30.00
7E6AB,c142,252,384,29.97002997,c142 10.50 17.00
7E6AB,c143,17,132,29.97002997,c143 0.70 6.50
7EBTI,c065,168,674,23.976023976,c065 7.00 29.10
7EBTI,c069,101,202,23.976023976,c069 4.20 9.40
7EYIL,c143,307,434,29.97002997,c143 12.80 19.10
7FAB3,c143,31,173,24.0,c143 1.30 8.20
7FQ5Q,c049,0,46,29.904,c049 0.00 2.90
7FTBS,c142,559,722,28.2015810277,c142 23.30 31.10
7FTBS,c143,480,595,28.2015810277,c143 20.00 25.80
7G0HB,c142,785,874,25.446,c142 32.70 37.40
7G0HB,c143,547,665,25.446,c143 22.80 28.70
7GPSY,c065,127,682,30.0,c065 5.30 29.40
7HEWH,c121,420,744,29.904,c121 17.50 32.00
7ICIA,c015,276,648,30.0,c015 11.50 28.00
7JDU4,c015,317,720,30.0,c015 13.20 31.00
7JTEK,c065,0,840,29.97002997,c065 0.00 36.00
7JTEK,c069,432,840,29.97002997,c069 18.00 36.00
7JZGN,c134,178,744,16.641,c134 7.40 32.00
7K2CS,c065,422,720,14.985014985,c065 17.60 31.00
7L18C,c015,391,593,25.0,c015 16.30 25.70
7L18C,c049,329,538,25.0,c049 13.70 23.40
7L18C,c134,0,430,25.0,c134 0.00 18.90
7L5W3,c015,494,727,16.641,c015 20.60 31.30
7MI5Z,c015,0,672,30.0,c015 0.00 29.00
7MI5Z,c019,0,672,30.0,c019 0.00 29.00
7N4TW,c134,1874,1987,30.0,c134 78.10 83.80
7ODVS,c015,0,240,24.0,c015 0.00 11.00
7OHQP,c019,701,744,30.0,c019 29.20 32.00
7OPHI,c046,600,792,29.97002997,c046 25.00 34.00
7OW67,c015,0,432,30.0,c015 0.00 19.00
7QEQN,c103,0,77,30.0,c103 0.00 4.20
7QH3I,c015,233,744,23.976023976,c015 9.70 32.00
7QH3I,c019,415,744,23.976023976,c019 17.30 32.00
7R8ZU,c046,336,475,16.0,c046 14.00 20.80
7SAFU,c133,41,170,30.0,c133 1.70 8.10
7SAFU,c134,0,91,30.0,c134 0.00 4.80
7SLK1,c015,0,302,16.6666666667,c015 0.00 13.60
7SUTI,c015,0,744,30.0,c015 0.00 32.00
7T6MB,c134,245,744,29.97002997,c134 10.20 32.00
7TNNG,c015,0,840,29.689,c015 0.00 36.00
7UPGT,c142,360,456,29.125,c142 15.00 20.00
7UPGT,c143,0,96,29.125,c143 0.00 5.00
7UQFM,c015,98,353,30.0,c015 4.10 15.70
7UU9S,c015,0,264,29.8333333333,c015 0.00 12.00
7UU9S,c060,0,264,29.8333333333,c060 0.00 12.00
7UU9S,c103,0,264,29.8333333333,c103 0.00 12.00
7VHXG,c142,338,442,15.0,c142 14.10 19.40
7VHXG,c143,295,410,15.0,c143 12.30 18.10
7VP2U,c046,41,235,12.673,c046 1.70 10.80
7VP2U,c049,194,326,12.673,c049 8.10 14.60
7VSIV,c060,0,247,29.97002997,c060 0.00 11.30
7W8E0,c015,190,456,23.976023976,c015 7.90 20.00
7WJUW,c015,698,840,29.97002997,c015 29.10 36.00
7WJUW,c019,698,840,29.97002997,c019 29.10 36.00
7WOTM,c065,0,528,29.97002997,c065 0.00 23.00
7XBPE,c142,110,221,30.0,c142 4.60 10.20
7XBPE,c143,0,130,30.0,c143 0.00 6.40
7XKUI,c046,110,228,59.9400599401,c046 4.60 10.50
7XLMZ,c065,0,696,25.0,c065 0.00 30.00
80E3X,c133,22,163,23.976023976,c133 0.90 7.80
80E3X,c134,0,142,23.976023976,c134 0.00 6.90
813XE,c015,0,127,10.199,c015 0.00 6.30
81DW6,c015,161,408,30.0,c015 6.70 18.00
81DW6,c143,0,504,30.0,c143 0.00 22.00
81R3C,c049,2,163,25.0,c049 0.10 7.80
81YUE,c134,254,540,29.97002997,c134 10.60 23.50
82B2V,c015,240,744,29.97002997,c015 10.00 32.00
82XWA,c015,144,389,25.0,c015 6.00 17.20
82ZNR,c111,190,720,59.9400599401,c111 7.90 31.00
82ZNR,c121,190,720,59.9400599401,c121 7.90 31.00
8370R,c134,0,526,30.0,c134 0.00 22.90
857S9,c065,190,840,25.0,c065 7.90 36.00
8817I,c015,156,516,29.862,c015 6.50 22.50
88CD5,c065,0,94,25.0,c065 0.00 4.90
88LYX,c111,204,370,24.0,c111 8.50 16.40
88TGX,c121,185,564,30.0,c121 7.70 24.50
88TGX,c142,98,204,30.0,c142 4.10 9.50
88TGX,c143,7,173,30.0,c143 0.30 8.20
891C5,c121,7,636,29.97002997,c121 0.30 27.50
89IBC,c065,17,430,29.97002997,c065 0.70 18.90
89MAO,c015,358,576,29.97002997,c015 14.90 25.00
89MAO,c069,350,497,29.97002997,c069 14.60 21.70
8AKGE,c015,0,396,24.0518828452,c015 0.00 17.50
8BA61,c065,463,708,15.0,c065 19.30 30.50
8BCI8,c142,672,816,25.0,c142 28.00 35.00
8BCI8,c143,518,682,25.0,c143 21.60 29.40
8CQ9Y,c015,0,720,29.97002997,c015 0.00 31.00
8CQ9Y,c134,0,720,29.97002997,c134 0.00 31.00
8D464,c015,0,154,29.97002997,c015 0.00 7.40
8D464,c015,0,696,29.97002997,c015 0.00 30.00
8DL54,c142,487,643,30.0,c142 20.30 27.80
8DL54,c143,360,511,30.0,c143 15.00 22.30
8E5AD,c065,502,768,29.97002997,c065 20.90 33.00
8E5AD,c069,432,602,29.97002997,c069 18.00 26.10
8F17S,c065,0,223,29.97002997,c065 0.00 10.30
8FH96,c143,206,324,27.6666666667,c143 8.60 14.50
8FP8X,c111,0,348,23.976023976,c111 0.00 15.50
8G9A9,c015,86,329,29.97002997,c015 3.60 14.70
8G9A9,c046,530,638,29.97002997,c046 22.10 27.60
8G9A9,c049,146,298,29.97002997,c049 6.10 13.40
8HII5,c015,0,720,23.976023976,c015 0.00 31.00
8I352,c015,0,362,29.876,c015 0.00 16.10
8I352,c019,0,305,29.876,c019 0.00 13.70
8ICEM,c065,156,317,30.0,c065 6.50 14.20
8JMY5,c069,31,130,17.0,c069 1.30 6.40
8JR94,c065,586,768,15.077,c065 24.40 33.00
8K0Y5,c015,72,768,24.0,c015 3.00 33.00
8K380,c015,0,456,16.6666666667,c015 0.00 20.00
8K46I,c134,46,614,15.0,c134 1.90 26.60
8LWV7,c133,0,276,30.0,c133 0.00 12.50
8LWV7,c133,691,720,30.0,c133 28.80 31.00
8LWV7,c134,0,682,30.0,c134 0.00 29.40
8MLCU,c143,204,322,30.0,c143 8.50 14.40
8MR9I,c015,79,430,29.97002997,c015 3.30 18.90
8MR9I,c019,10,139,29.97002997,c019 0.40 6.80
8NDRG,c134,0,168,25.0,c134 0.00 8.00
8NS1G,c065,593,720,30.0,c065 24.70 31.00
8NSDT,c015,0,262,30.0,c015 0.00 11.90
8NSDT,c065,367,744,30.0,c065 15.30 32.00
8NW4J,c133,0,110,30.012,c133 0.00 5.60
8NW4J,c134,0,65,30.012,c134 0.00 3.70
8PRDP,c015,41,720,10.261,c015 1.70 31.00
8QL4N,c065,288,528,29.97002997,c065 12.00 23.00
8RFDF,c046,22,110,29.97002997,c046 0.90 5.60
8SA46,c142,0,70,20.0,c142 0.00 3.90
8SVWO,c015,0,684,25.0,c015 0.00 29.50
8SVWO,c065,674,792,25.0,c065 28.10 34.00
8SVWO,c069,588,792,25.0,c069 24.50 34.00
8TIC7,c015,252,355,30.01,c015 10.50 15.80
8TIC7,c065,146,343,30.01,c065 6.10 15.30
8V9IX,c121,0,598,30.013,c121 0.00 25.90
8VVHR,c015,422,545,16.641,c015 17.60 23.70
8VWV2,c121,350,1346,30.0,c121 14.60 57.10
8W0XJ,c015,274,768,14.985014985,c015 11.40 33.00
8W31Y,c134,0,744,29.97002997,c134 0.00 32.00
8X49S,c065,31,180,29.97002997,c065 1.30 8.50
8X7D6,c046,550,648,23.976023976,c046 22.90 28.00
8X7D6,c049,643,792,23.976023976,c049 26.80 34.00
8XC4G,c134,0,245,29.97002997,c134 0.00 11.20
8XICU,c015,235,600,30.011,c015 9.80 26.00
8XXZZ,c015,341,701,29.896,c015 14.20 30.20
8Y4YD,c015,432,744,16.6666666667,c015 18.00 32.00
8Y7P5,c065,48,696,25.0,c065 2.00 30.00
8YNSB,c121,530,720,29.926,c121 22.10 31.00
8Z4UY,c121,46,240,29.97002997,c121 1.90 11.00
8ZHLV,c015,0,252,30.0,c015 0.00 11.50
8ZO48,c133,103,194,29.97002997,c133 4.30 9.10
8ZO48,c134,0,377,29.97002997,c134 0.00 16.70
91H2P,c015,0,38,29.97002997,c015 0.00 2.60
91VUF,c019,0,720,24.0472175379,c019 0.00 31.00
9207X,c015,26,163,29.97002997,c015 1.10 7.80
924QD,c015,511,720,28.907,c015 21.30 31.00
92II5,c015,0,768,24.0,c015 0.00 33.00
92Q8F,c133,17,170,30.0,c133 0.70 8.10
92Q8F,c134,0,158,30.0,c134 0.00 7.60
94HKL,c049,259,360,24.041,c049 10.80 16.00
94ICP,c143,370,502,24.0,c143 15.40 21.90
95HQC,c015,0,720,29.97002997,c015 0.00 31.00
969Z9,c015,0,158,29.97002997,c015 0.00 7.60
96GC9,c069,166,276,25.0,c069 6.90 12.50
96GIQ,c069,451,622,30.0,c069 18.80 26.90
97086,c049,410,612,29.97002997,c049 17.10 26.50
970NN,c065,0,103,23.976023976,c065 0.00 5.30
9777C,c065,206,696,29.97002997,c065 8.60 30.00
9777C,c134,163,696,29.97002997,c134 6.80 30.00
978PS,c015,0,672,24.0,c015 0.00 29.00
97HAH,c143,118,228,29.9166666667,c143 4.90 10.50
97PX8,c121,0,1008,24.0,c121 0.00 43.00
97Y6T,c015,0,127,24.0,c015 0.00 6.30
97Y6T,c019,0,154,24.0,c019 0.00 7.40
983K8,c065,0,744,30.0,c065 0.00 32.00
99596,c133,362,610,29.97002997,c133 15.10 26.40
998SY,c046,166,269,29.97002997,c046 6.90 12.20
99DTF,c015,274,384,29.9166666667,c015 11.40 17.00
99GC2,c015,0,67,29.97002997,c015 0.00 3.80
9A58F,c046,382,485,29.97002997,c046 15.90 21.20
9A58F,c049,396,487,29.97002997,c049 16.50 21.30
9A90E,c143,26,178,25.0,c143 1.10 8.40
9AFQ7,c065,314,1118,30.0,c065 13.10 47.60
9B93K,c065,43,593,24.02,c065 1.80 25.70
9B93K,c069,48,226,24.02,c069 2.00 10.40
9B9OE,c015,374,768,29.842,c015 15.60 33.00
9D37U,c015,538,744,25.0,c015 22.40 32.00
9D6WC,c015,5,156,9.99000999001,c015 0.20 7.50
9EP7R,c015,586,744,16.6666666667,c015 24.40 32.00
9FBAP,c142,149,240,29.867,c142 6.20 11.00
9FBAP,c143,48,154,29.867,c143 2.00 7.40
9FH1E,c103,77,720,30.0,c103 3.20 31.00
9FHVW,c015,0,358,29.716,c015 0.00 15.90
9GLQZ,c065,62,744,29.97002997,c065 2.60 32.00
9GOUI,c065,10,125,29.82,c065 0.40 6.20
9GQRI,c143,530,1008,29.97002997,c143 22.10 43.00
9I42K,c015,144,744,29.97002997,c015 6.00 32.00
9I42K,c065,0,744,29.97002997,c065 0.00 32.00
9INKU,c015,286,720,25.0,c015 11.90 31.00
9JHH9,c015,0,689,29.732,c015 0.00 29.70
9JIOI,c142,317,384,20.167,c142 13.20 17.00
9JIOI,c143,0,113,20.167,c143 0.00 5.70
9JPV3,c019,0,696,24.037,c019 0.00 30.00
9JZCC,c015,0,331,57.0,c015 0.00 14.80
9JZCC,c134,451,720,57.0,c134 18.80 31.00
9KGOL,c065,0,403,29.97002997,c065 0.00 17.80
9LHP3,c015,398,749,23.976023976,c015 16.60 32.20
9LHP3,c019,593,749,23.976023976,c019 24.70 32.20
9LO9F,c133,535,696,30.0,c133 22.30 30.00
9LO9F,c134,370,691,30.0,c134 15.40 29.80
9M5UE,c015,0,744,30.0,c015 0.00 32.00
9MXDX,c065,154,331,29.677,c065 6.40 14.80
9N0BP,c015,86,744,24.0,c015 3.60 32.00
9N0BP,c019,233,744,24.0,c019 9.70 32.00
9NV2G,c134,0,792,30.0,c134 0.00 34.00
9NWSD,c060,127,593,30.0,c060 5.30 25.70
9ONDD,c142,451,564,30.0,c142 18.80 24.50
9ONDD,c143,324,468,30.0,c143 13.50 20.50
9PAQ4,c015,0,326,29.97002997,c015 0.00 14.60
9PP4V,c015,307,744,30.0,c015 12.80 32.00
9PWEK,c065,0,840,25.0,c065 0.00 36.00
9PXC0,c015,389,607,29.97002997,c015 16.20 26.30
9PXC0,c133,0,118,29.97002997,c133 0.00 5.90
9PXC0,c134,0,185,29.97002997,c134 0.00 8.70
9QI0W,c015,0,504,29.97002997,c015 0.00 22.00
9RKTE,c015,0,624,25.0,c015 0.00 27.00
9RKTE,c019,0,624,25.0,c019 0.00 27.00
9RLQK,c121,36,744,24.0,c121 1.50 32.00
9RSGO,c015,7,401,16.6666666667,c015 0.30 17.70
9S0NZ,c015,0,566,30.0,c015 0.00 24.60
9SNMR,c015,101,528,29.97002997,c015 4.20 23.00
9SP9P,c069,14,113,29.821,c069 0.60 5.70
9TL3J,c121,0,113,25.0,c121 0.00 5.70
9TL3J,c121,89,288,25.0,c121 3.70 13.00
9VBJ5,c111,610,924,24.0839936609,c111 25.40 39.50
9VBJ5,c121,720,936,24.0839936609,c121 30.00 40.00
9VZOY,c133,0,127,30.0,c133 0.00 6.30
9W63D,c015,0,816,30.0,c015 0.00 35.00
9WLBQ,c121,0,295,24.0,c121 0.00 13.30
9WLBQ,c143,290,446,24.0,c143 12.10 19.60
9X208,c133,451,598,29.97002997,c133 18.80 25.90
9X208,c134,0,530,29.97002997,c134 0.00 23.10
9X6DL,c015,60,406,25.0,c015 2.50 17.90
9XOED,c015,343,744,30.0,c015 14.30 32.00
9XXJ7,c015,178,305,29.97002997,c015 7.40 13.70
9XXJ7,c019,170,744,29.97002997,c019 7.10 32.00
9ZQ0R,c015,0,492,29.97002997,c015 0.00 21.50
9ZQ0R,c019,0,506,29.97002997,c019 0.00 22.10
A0CJL,c046,382,502,30.0,c046 15.90 21.90
A0CZE,c015,0,365,30.0,c015 0.00 16.20
A0CZE,c019,50,286,30.0,c019 2.10 12.90
A0CZE,c142,350,492,30.0,c142 14.60 21.50
A0CZE,c143,278,420,30.0,c143 11.60 18.50
A0MZ9,c015,235,792,29.708,c015 9.80 34.00
A0MZ9,c019,314,792,29.708,c019 13.10 34.00
A1VTR,c015,648,936,29.97002997,c015 27.00 40.00
A2DDA,c015,305,406,29.97002997,c015 12.70 17.90
A2EY4,c142,77,182,29.97002997,c142 3.20 8.60
A2EY4,c143,36,142,29.97002997,c143 1.50 6.90
A2XH1,c065,0,768,30.0,c065 0.00 33.00
A30ZM,c015,0,744,29.97002997,c015 0.00 32.00
A3MOW,c065,0,382,29.697,c065 0.00 16.90
A4VK8,c015,0,190,29.97002997,c015 0.00 8.90
A4VK8,c019,0,125,29.97002997,c019 0.00 6.20
A4VK8,c065,343,432,29.97002997,c065 14.30 19.00
A4VK8,c069,286,432,29.97002997,c069 11.90 19.00
A6UKL,c015,170,581,29.97002997,c015 7.10 25.20
A75XI,c015,0,768,29.97002997,c015 0.00 33.00
A7BUX,c065,0,353,29.97002997,c065 0.00 15.70
A8LZE,c015,84,696,23.8333333333,c015 3.50 30.00
A8SG6,c065,0,552,25.0,c065 0.00 24.00
A8T8V,c015,396,792,29.97002997,c015 16.50 34.00
AADCE,c015,355,744,16.641,c015 14.80 32.00
AAW5D,c015,204,456,30.0,c015 8.50 20.00
AB06W,c134,554,696,16.539,c134 23.10 30.00
AB166,c134,0,358,30.0,c134 0.00 15.90
ABK63,c134,10,720,24.0,c134 0.40 31.00
ABU7B,c111,600,744,30.0,c111 25.00 32.00
ABU7B,c121,506,744,30.0,c121 21.10 32.00
ADK5J,c015,113,434,29.97002997,c015 4.70 19.10
AEA8P,c065,0,305,25.0,c065 0.00 13.70
AEUVY,c015,0,497,15.075,c015 0.00 21.70
AF8IH,c121,283,768,30.0,c121 11.80 33.00
AFAXI,c133,310,475,25.0,c133 12.90 20.80
AFAXI,c134,0,377,25.0,c134 0.00 16.70
AH4UW,c049,0,101,24.0,c049 0.00 5.20
AIOTI,c015,206,439,29.97002997,c015 8.60 19.30
AJ5YQ,c015,67,346,30.0,c015 2.80 15.40
AKALB,c134,0,233,19.964,c134 0.00 10.70
ALXUC,c065,118,384,30.0,c065 4.90 17.00
ALXUC,c069,67,163,30.0,c069 2.80 7.80
AM4QC,c069,12,372,30.014,c069 0.50 16.50
AM4QC,c142,103,230,30.014,c142 4.30 10.60
AM4QC,c143,0,120,30.014,c143 0.00 6.00
AMQ2W,c015,0,600,25.0,c015 0.00 26.00
AMQ2W,c019,0,600,25.0,c019 0.00 26.00
AMUDT,c015,0,600,24.053,c015 0.00 26.00
ANXB8,c065,0,101,30.0,c065 0.00 5.20
ANZ0S,c142,341,466,29.0,c142 14.20 20.40
ANZ0S,c143,0,142,29.0,c143 0.00 6.90
APTS7,c049,204,307,30.0,c049 8.50 13.80
AQXBN,c049,0,132,10.255,c049 0.00 6.50
AS7SG,c049,432,550,29.403,c049 18.00 23.90
AS7SG,c065,86,607,29.403,c065 3.60 26.30
AS7SG,c065,451,610,29.403,c065 18.80 26.40
ATJEO,c015,0,768,25.0,c015 0.00 33.00
AUYOZ,c015,406,667,29.97002997,c015 16.90 28.80
AX4EW,c015,0,408,30.0,c015 0.00 18.00
AXJUB,c065,300,742,24.019,c065 12.50 31.90
AXJUB,c069,161,358,24.019,c069 6.70 15.90
AXKNP,c015,0,696,29.97002997,c015 0.00 30.00
AXS82,c143,602,720,24.0,c143 25.10 31.00
AXYF9,c065,70,305,29.97002997,c065 2.90 13.70
AXZVQ,c060,55,744,24.0,c060 2.30 32.00
AY5CS,c134,0,768,30.0,c134 0.00 33.00
AYXFY,c019,0,552,9.284,c019 0.00 24.00
AZO8U,c111,31,338,29.97002997,c111 1.30 15.10
AZO8U,c121,0,646,29.97002997,c121 0.00 27.90
AZZ7V,c134,0,254,16.6407151096,c134 0.00 11.60
B0BDR,c065,434,727,29.954,c065 18.10 31.30
B2NAS,c065,110,382,15.0,c065 4.60 16.90
B3SF6,c134,106,386,29.37,c134 4.40 17.10
B5226,c065,0,593,25.0,c065 0.00 25.70
B55HG,c134,72,720,24.0,c134 3.00 31.00
B57IW,c015,302,720,23.976023976,c015 12.60 31.00
B5R5B,c015,91,744,30.0,c015 3.80 32.00
B5R5B,c019,106,744,30.0,c019 4.40 32.00
B5VY1,c143,233,360,10.0,c143 9.70 16.00
B5X50,c065,0,125,29.97002997,c065 0.00 6.20
B5X50,c069,0,48,29.97002997,c069 0.00 3.00
B6487,c142,60,154,29.6338672769,c142 2.50 7.40
B6487,c143,0,79,29.6338672769,c143 0.00 4.30
B6HUA,c134,0,744,29.97002997,c134 0.00 32.00
B76OZ,c134,0,720,29.97002997,c134 0.00 31.00
B7DNX,c065,156,502,29.97002997,c065 6.50 21.90
B7HDN,c065,360,624,29.97002997,c065 15.00 27.00
B7IAK,c015,0,360,24.0,c015 0.00 16.00
B7LO8,c015,353,432,29.97002997,c015 14.70 19.00
B7T3B,c134,223,682,30.0,c134 9.30 29.40
B8BSY,c015,0,768,24.0,c015 0.00 33.00
B8BSY,c015,722,768,24.0,c015 30.10 33.00
B8JAF,c121,386,646,19.867,c121 16.10 27.90
B9F4P,c015,0,768,29.97002997,c015 0.00 33.00
B9XZX,c142,84,221,29.97002997,c142 3.50 10.20
B9XZX,c143,70,185,29.97002997,c143 2.90 8.70
BALXZ,c015,0,312,25.0,c015 0.00 14.00
BALXZ,c065,48,216,25.0,c065 2.00 10.00
BB25Z,c134,0,228,29.97002997,c134 0.00 10.50
BBYHD,c065,50,502,24.0,c065 2.10 21.90
BCO3C,c065,2,720,29.68,c065 0.10 31.00
BCO3C,c069,0,65,29.68,c069 0.00 3.70
BCONW,c142,132,295,29.97002997,c142 5.50 13.30
BCONW,c143,50,158,29.97002997,c143 2.10 7.60
BCQWJ,c015,228,454,15.079,c015 9.50 19.90
BD0S7,c015,0,53,29.97002997,c015 0.00 3.20
BEUCN,c015,0,475,29.224,c015 0.00 20.80
BFVX0,c065,274,600,30.0,c065 11.40 26.00
BI31D,c015,34,204,30.0,c015 1.40 9.50
BI86J,c065,24,612,29.97002997,c065 1.00 26.50
BIK4X,c065,0,122,29.97002997,c065 0.00 6.10
BIW43,c019,0,144,29.97002997,c019 0.00 7.00
BIW43,c134,0,144,29.97002997,c134 0.00 7.00
BJI1D,c015,0,125,30.0,c015 0.00 6.20
BJO5X,c060,38,694,29.97002997,c060 1.60 29.90
BKC9E,c015,0,744,29.97002997,c015 0.00 32.00
BKC9E,c019,0,744,29.97002997,c019 0.00 32.00
BLB6G,c111,355,727,24.0,c111 14.80 31.30
BLB6G,c121,362,725,24.0,c121 15.10 31.20
BMF6X,c142,0,283,25.0,c142 0.00 12.80
BMF6X,c143,0,125,25.0,c143 0.00 6.20
BMLFA,c142,451,586,24.0,c142 18.80 25.40
BMLFA,c143,355,514,24.0,c143 14.80 22.40
BMVXJ,c142,192,343,15.0,c142 8.00 15.30
BMVXJ,c143,91,211,15.0,c143 3.80 9.80
BMYMI,c142,62,161,30.0,c142 2.60 7.70
BMYMI,c143,0,67,30.0,c143 0.00 3.80
BP94L,c015,312,461,25.0,c015 13.00 20.20
BPH56,c121,636,876,14.0,c121 26.50 37.50
BPWJI,c142,566,696,24.0,c142 23.60 30.00
BPWJI,c143,384,696,24.0,c143 16.00 30.00
BPZE3,c015,0,840,29.97002997,c015 0.00 36.00
BQ07S,c015,338,960,29.97002997,c015 14.10 41.00
BR8B3,c065,480,744,29.97002997,c065 20.00 32.00
BR8B3,c069,458,566,29.97002997,c069 19.10 24.60
BRLC0,c065,0,58,25.0,c065 0.00 3.40
BRLC0,c069,286,444,25.0,c069 11.90 19.50
BRLNM,c134,667,744,20.4166666667,c134 27.80 32.00
BSFVT,c046,0,106,30.0,c046 0.00 5.40
BT8WU,c015,0,528,29.856,c015 0.00 23.00
BTN7H,c015,521,936,30.0,c015 21.70 40.00
BUXV4,c015,360,742,25.0,c015 15.00 31.90
BV5CC,c069,425,538,29.97002997,c069 17.70 23.40
