,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
58,EFD6M,PKND,Entryway (A hall that is generally located at the entrance of a house),4.0,5.0,Yes,"One person snuggling a blanket throws the blanket at another person, who then closes a laptop and grasps the edge of the door.",blanket;laptop;sofa/couch,A person is on their laptop and another person snuggles with a blanket.,c072 0.00 32.00;c051 0.00 21.10;c123 0.00 32.00;c049 13.30 22.90;c046 10.80 19.10,30.54,1533
59,WYM1M,D0RU,Dining room,7.0,6.0,Yes,A person is taking a dosage of medicine. Another person walks in and begins playing a game on their cell phone.,box;game;medicine;phone,"A person that is sitting on a chair, reaches for a plastic box with medicine inside, and takes the medicine.  Another person walks over to the table and sits in the chair while playing on a mobile phone.",c128 0.00 12.50;c129 23.90 31.00;c151 23.70 31.00;c015 14.10 31.00;c016 14.40 31.00;c016 14.10 19.80;c044 0.30 10.20;c041 0.00 7.60,30.38,1547
60,KFZ55,0KZ7,Bedroom,7.0,7.0,Yes,A person is drowsy and still awakening from bed.  The person is sitting on top of the bed and taking their morning medicine and drinking from their morning cup of coffee.,bed;cup;medicine;mug,"There is a person sitting on a bed with a mug and a bottle of medicine.  That person opens the medicine, takes some and then drinks for the mug.",c135 0.00 30.00;c106 0.20 7.20;c129 13.60 22.60;c128 0.00 24.20;c128 5.80 14.80,28.75,1611
61,GBDJX,KL48,Kitchen,5.0,7.0,Yes,A person grasps some food off of a shelf from a cabinet in the kitchen. The person eats the food after closing the cabinet,box;cabinet;door;food;shelf,"A person opens a closet, takes out some cereal, closes the closet, eats some, and then walks away.",c063 5.10 12.80;c112 8.80 14.80;c113 0.00 4.90;c156 15.50 24.00;c044 13.20 19.70;c041 10.60 15.60;c008 0.00 4.70;c043 5.60 12.20;c061 8.10 24.00;c040 7.70 24.00;c006 9.40 14.80,22.58,1662
62,6XT4W,T7C3,Stairs,7.0,7.0,No,A person on the stairs is playing with a dish towel.  The person looks at a picture nearby before leaving the area while carrying the towel.,phone;picture;staircase,"A person throws their phone up in the air and catches it. The person grabs a photo from the stairs and looks at it. The person tosses their phone in the air again and drops it.;A person is standing in front of a stairway throwing a phone up in the air and catching it.  That same person picks up a picture that is on the stairs, looks at it and puts it back down.",c084 12.90 24.10;c086 20.20 27.10;c083 11.80 16.40;c088 13.10 24.90,33.0,1695
63,CVK5Z,Z68L,Home Office / Study (A room in a house used for work),6.0,6.0,Yes,A person is sitting in front of a box of shoes then begins to undress under a bright light.,box;clothes;floor;jacket;mirror;shoe;sweater,A person sits down on the floor to take some sandals out of  a box. After that they scoot forward and take off their sweater and throw it up on the bed. Finally they stand up again.;a person sits on the floor and opens a box then looks in the mirror and takes off jacket,c041 7.30 14.80;c044 13.40 22.60;c054 22.10 33.00;c151 0.00 8.60;c154 0.00 5.70;c155 12.70 26.80;c125 2.00 22.10;c042 12.00 19.50;c053 5.90 16.70;c056 6.10 17.00;c155 18.20 35.00;c096 18.20 35.00;c043 6.80 11.80;c003 26.70 32.50;c043 6.10 19.00,33.67,1708
64,H6BT7,ENC8,Bathroom,5.0,7.0,Yes,"A person is standing in front of the mirror holding a box of shoes.  The person closes the box and puts it on top of a pile of clothes, then lays on the floor.",box;clothes;doorway;floor;shoe,A person walks through a doorway holding a box. The person opens the box and moves some shoes around in the box. The person then closes the box and places it on the floor. The person the lies down on the floor.,c053 0.00 28.60;c040 0.00 28.90;c041 0.00 6.10;c124 33.10 54.00;c039 18.00 30.20;c041 0.00 22.70;c151 26.50 37.40;c097 0.00 6.40;c042 0.00 28.90;c044 11.20 22.00;c043 0.00 29.30;c126 22.70 28.90,62.58,1718
65,ZAJAJ,Z68L,Recreation room / Man cave,5.0,7.0,Yes,A person snuggles against a big pillow then begins to tidy a dusty picture frame.,chair;laptop;picture;pillow,"A person sits down on a chair while holding a pillow. They then take a framed picture and look at it before putting it back down.;The person picked up a pillow sat on chair cuddled with the pillow,sat up picked up a laptop cleaned the laptop and put it down.",c076 0.50 10.00;c078 3.60 9.10;c083 12.20 17.60;c151 0.00 7.30;c077 2.40 12.20;c084 13.80 31.50;c088 11.60 34.90;c154 31.00 35.00;c059 2.10 34.00;c052 20.90 27.40;c048 24.10 29.10;c051 19.20 24.50;c049 27.30 32.20,33.79,1727
66,X8DZV,P6LJ,Dining room,3.0,6.0,Yes,A person turns on a light and sits down on a chair drinking some water. The person begins standing and opens a box to grab a pillow.,box;chair;cup/glass/bottle;food;light;pillow;table;water,"A person turns on a lamp then sits down at a desks and drinks from a glass. They stand up, remove a pillow from a box, and place the pillow on the chair.",c059 6.50 12.90;c079 16.30 29.10;c151 6.30 13.30;c104 1.40 8.70;c106 8.60 17.80;c080 27.20 31.90;c154 15.60 21.90;c044 18.10 28.80;c045 24.80 30.10;c009 13.70 19.60;c061 7.60 19.10;c011 10.10 19.60;c041 16.40 28.60;c077 21.50 31.90,32.58,1740
67,KOAQD,2RTW,Living room,6.0,6.0,Yes,"The person pours himself a drink, laughs, and then remembers the medicine they need to take.  After taking the medicine, the person undresses and covers them self with a blanket before turning on the TV.",blanket;clothes;cup;glass;medicine;sofa;table;television,"There is a person sitting on a sofa pouring water into a glass and drinking it.  That same person then takes some medicine, takes off their jacket and wraps up in a blanket.",c128 12.20 20.50;c072 35.30 43.00;c108 0.00 7.40;c123 0.00 55.00;c129 11.70 26.10;c106 6.00 11.40;c155 24.80 36.10;c009 3.40 8.20;c070 33.10 55.00;c132 42.30 55.00;c107 0.00 12.20;c107 11.70 22.70,53.58,1772
68,3GFIC,BYF9,Entryway (A hall that is generally located at the entrance of a house),7.0,7.0,Yes,"A person plays a game on their laptop. The person laughs, closes the laptop, then looks out the window.",game;laptop;sofa/couch;window,Someone is sitting on their bed using a laptop and then sets it aside and looks out the window.,c046 15.50 21.60;c047 0.00 20.30;c049 14.40 21.20;c052 0.00 18.50;c154 17.60 22.50;c123 0.00 22.00;c092 20.70 29.00;c051 0.00 20.90,28.17,1782
69,JSBMM,YA10,Bathroom,7.0,7.0,Yes,A person is seen lying their head on the counter near the sink. They look in the cabinet and then pour themselves some medicine. They then turn their head towards a nearby picture,cabinet;head;medicine;picture;sink;table,"Person is resting head on sink, then takes medicine from the cabinet and drinks it.",c113 6.10 12.10;c009 8.60 14.10;c129 14.80 25.90;c128 10.60 25.30,31.04,1790
70,KMAQ2,YA10,Living room,7.0,7.0,Yes,The person is fixing the alignment of a picture they have on the wall. The person then washes the picture to make it clean. The person then throws the cleaning rag down onto a blanket and walks away.,cup/glass/bottle;picture;towel;wall,A person adjusts a picture on a wall then cleans it with a towel and throws the towel on a bag.,c088 0.00 30.10;c036 23.10 28.00;c033 9.30 16.90;c110 7.60 13.90;c083 0.00 8.80,30.04,1798
71,AZFKK,XXN8,Bedroom,6.0,7.0,Yes,"A person is throwing a box towards a chair.  Then a person is holding the box, taking things out, and putting them on the chair.",box;chair;paper/notebook,A person is in a room opening a box and taking the contents out and putting them on a chair.,c040 0.00 5.30;c041 0.70 8.80;c042 0.00 5.50;c044 3.30 13.20;c117 9.80 16.10;c045 0.00 3.40;c043 1.30 7.60;c116 12.10 17.70,30.08,1819
72,D1VWG,25TD,Dining room,6.0,7.0,Yes,"A person runs into the dining room, opens a box of dishes that is sitting on the table, and takes one out.",box;chair;cup/glass/bottle;dish;doorway;table,"A person walks into a room and sits at a table, They open a box and a take out a cup.",c118 15.50 24.00;c039 16.20 22.00;c041 4.30 10.00;c011 4.40 24.00;c151 3.10 24.00;c009 2.70 23.60;c097 0.50 5.20;c109 18.30 23.70;c059 3.10 8.10;c044 14.30 19.60,22.71,1839
73,2MAZY,XXN8,Pantry,5.0,7.0,Yes,"A person is sitting at a table and opening a box. the person begins to take groceries out of the box and put them on a shelf, sneezing as the person does so.",box;groceries;shelf;table,The person opens a box and sneezes.  The person then places the contents from the box onto a shelf and sneezes twice more before closing the box.,c039 19.60 32.00;c040 0.00 32.00;c081 0.50 8.10;c081 5.90 11.80;c044 1.00 6.00;c044 6.10 11.00;c153 2.20 7.10;c153 9.50 14.30;c041 0.00 4.00,30.75,1862
74,869NM,BYF9,Hallway,7.0,7.0,Yes,A person is sitting in a chair with a laundry basket next to them.  The person takes a towel out of the basket and laughs while folding it.,blanket;box;chair;clothes;towel,"A person is sitting down in the hallway then they begin to open a box and pull out a towel and begin to fold it.;A person is sitting on a chair.  The person opens a box, takes out at towel and folds it.",c037 4.90 24.00;c059 0.00 24.00;c041 1.00 10.30;c044 4.10 12.80;c002 3.00 13.70;c073 3.00 14.00,23.04,1885
75,S0Z00,YA10,Garage,6.0,6.0,Yes,"One person puts down a phone, a book and a laptop, then sneezes and starts laughing.",book;chair;clothes;laptop;phone,"A person sets a phone on a chair, then a book, then a laptop. They then begin undressing.;A person is walking into a garage. The person is carrying a book and a phone. The person places the phone and books on the chair. The person laughs.",c015 4.00 9.00;c025 16.00 20.00;c027 15.00 19.00;c017 4.40 9.10;c026 3.50 14.60;c149 20.40 31.00;c046 15.10 20.00;c032 5.90 11.20;c153 18.30 23.80;c049 9.70 15.00;c028 28.30 31.00;c047 28.30 31.00;c048 28.30 31.00;c152 28.30 31.00,30.29,1894
76,OCYT9,ZAWX,Bathroom,5.0,7.0,Yes,A person is in the bathroom closing their laptop. They pour water in the sink and leave.,cup;dish;doorway;glass;laptop;sink;water,"A person is holding an open laptop.  That person then closes the laptop, sets it down and walks into a kitchen.  In the kitchen, that same person pours water into a sink.;A person standing in a doorway with a laptop .The person closes the lap top and walks out the door way .The person walks to a sink and picks up a cup and pours water out.",c046 6.90 15.80;c047 0.10 15.20;c049 16.40 32.00;c051 0.00 14.40;c120 22.40 27.30;c097 13.60 21.20;c052 0.00 16.10;c118 22.40 32.00,30.62,1964
77,SNU9T,3531,Bedroom,4.0,6.0,Yes,A person sits next to a mirror while eating medicine.,chair;cup;glass;medicine;water,"A person is sitting in a chair taking medicine out of a box. He takes a drink of water out of a glass and then takes the medicine, then takes several more sips.;A person is sitting holding some medicine. They pick up a cup and drink some water and then eat the medicine.",c107 11.10 32.00;c128 0.00 23.60;c128 0.00 10.60;c106 15.00 32.00;c129 10.70 29.50,31.25,1978
78,5EDX4,2RTW,Home Office / Study (A room in a house used for work),6.0,6.0,Yes,a person is sitting and using a laptop and the stands and put the laptop in a box,box;desk;laptop;table,"A person is using a laptop.  The person stands up, closes the laptop, opens a box and puts the laptop inside.;A person is sitting at a table working on a laptop, they then begin to put the laptop in a box.",c046 15.70 25.40;c039 21.20 32.60;c154 17.90 27.60;c154 22.00 29.80;c049 26.30 33.00;c052 0.00 31.20;c041 26.30 33.00;c011 0.00 29.30;c051 0.00 26.00;c014 0.00 26.30,31.54,1980
79,MWAGL,AH2J,Kitchen,6.0,7.0,Yes,"A person wakes up on a couch, takes food from a refrigerator, puts some on a shelf and then eats the rest.",box;door;food;refrigerator;sofa,"A person is lying on a sofa, they then sneeze and get up and walk into the kitchen and open the refrigerator. They take out some food and begin eating it while smiling",c142 16.70 21.90;c063 15.40 21.50;c143 9.00 15.90;c008 9.20 21.70;c122 0.00 6.10;c154 3.80 10.90;c061 15.80 40.40;c044 21.20 30.20;c062 23.10 29.20;c146 0.00 5.70;c043 14.80 21.30;c040 14.80 27.50;c041 14.80 27.50;c042 14.80 27.50,41.42,1991
80,ZZXQF,R1OT,Bedroom,4.0,7.0,Yes,A person is taking a medicine bottle and laughing  as the look at themselves in the mirror.,food;medicine;mirror;table,"A person picks up medicine from a table, walks to the mirror and takes the medicine.;A person eats some medicine while looking in the mirror.",c096 2.80 24.00;c128 0.00 8.70;c128 6.40 14.70;c156 9.40 16.80;c129 9.50 18.20,22.96,1992
81,08F85,KFGP,Kitchen,7.0,7.0,Yes,"A person walks to a shelf in a kitchen, opening the cabinet. The person is standing there, searching for medicine.",cabinet;medicine;shelf,A person opens a cabinet and takes some medicine down from a shelf.,c128 21.30 29.90;c113 1.00 15.10;c081 25.30 31.00;c113 11.10 24.70;c081 7.60 17.20;c129 14.40 23.20,29.83,2017
82,TW46G,XXN8,Bathroom,7.0,6.0,Yes,A person is opening the desk and grasping the medicine.,cabinet;drawer;floor;medicine,"A person is sitting on the floor, opens a drawer,takes some medication out of it, and swallows it.;A person is squatting down retrieving medicine from a cabinet drawer and proceeds to take it.",c129 6.50 12.90;c112 3.50 8.50;c113 0.00 5.00;c125 0.00 31.00;c128 4.50 16.70,30.08,2073
83,6R7QY,KQI6,Kitchen,5.0,5.0,Yes,One person is on a chair fixing a light while another is putting dishes in a cabinet.,chair;dish;doorway;food;light;pot;something;table,Someone stands on a chair to replace a lightbulb. A lady walks in with a pot and places it on a table.;a person stands on a chair and fixes something and another person brings food to a table,c118 21.90 31.00;c119 26.40 31.00;c060 0.00 4.30;c103 2.10 21.40;c009 26.40 31.00;c097 22.70 30.00,30.42,2090
84,N7IH0,UTMU,Closet / Walk-in closet / Spear closet,6.0,6.0,Yes,A person is sitting on the floor in a walk-in closet talking on the phone. The person also opens a bag and takes out medicine and ingests it.,bag;floor;medicine;phone,A person is sitting on the floor talking on the phone before taking some medicine out of a bag and taking the medicine.,c128 16.20 23.60;c129 19.90 29.10;c021 10.60 17.70;c019 0.00 36.00;c125 0.00 36.00;c023 7.00 14.20;c024 14.10 19.30;c023 7.50 36.00;c024 7.90 19.00;c015 0.00 36.00;c020 7.90 19.30,35.29,2106
85,4YL07,R1OT,Living room,5.0,7.0,Yes,A person is working on hanging up a picture above a desk. The stop working end begin pouring a glass of water to drink.,cup;desk;glass;picture;table;water,The man is hanging a picture on the wall and then he pours himself some water. He then continues to drink the water.,c107 15.00 31.00;c108 12.10 25.40;c106 24.10 31.00;c088 7.00 13.00;c083 0.00 3.20;c110 9.70 14.20;c009 20.40 25.30,29.96,2140
86,ZS9XR,Z68L,Living room,6.0,6.0,Yes,"A person is eating food out of a bag and then stands, grasps a towel, and starts tidying up the room",bag;couch;food;medicine;paper/notebook;shelf;sofa;table;towel,"A person walks in the room, sits on a sofa and eats a snack. The person then tidies up the table and does some dusting.;A person sits on a couch and starts to eat food from a bag and then stands up to start cleaning with a towel.",c063 1.50 9.10;c154 14.80 20.00;c020 0.00 18.80;c156 2.40 17.50;c151 0.20 5.80;c123 1.30 18.80;c012 15.10 41.90;c013 32.60 43.20;c082 16.20 23.90;c128 8.90 14.40;c116 23.30 33.30;c129 10.60 17.10,44.29,2172
87,5J9HP,KFGP,Pantry,6.0,7.0,Yes,"In the pantry is a sink and a cabinet. The person runs into the room, gets medicine from the cabinet and begins eating it.",cabinet;food;medicine;sink,"A person runs into the kitchen, opens the cupboards, removes a medicine bottle, and takes the medicine.",c128 12.40 25.40;c129 20.60 28.10;c113 2.70 13.50;c156 20.80 27.20;c128 9.10 35.10;c150 0.00 7.00;c129 14.20 35.20,35.88,2202
88,QKIYJ,CCI9,Entryway (A hall that is generally located at the entrance of a house),7.0,7.0,Yes,A person is in the entryway at their home laughing and sneezing. They fix their hair in the mirror and adjust a picture on the wall.,doorway;hair;mirror;picture;wall,A person walks up to a mirror and fixes their hair.  They then adjust a picture hanging on the wall.,c144 0.00 10.70;c088 1.60 8.70;c096 14.70 27.90;c149 5.70 19.50;c153 7.70 17.90;c083 26.70 34.00;c097 0.00 4.50,32.71,2214
89,E3UFX,R8JJ,Dining room,5.0,7.0,Yes,"A person stands on a chair, changing a light bulb. The person smiles when they complete the job.",chair;light,A person steps onto a chair to screw in a light bulb.,c103 0.00 11.60;c060 0.00 12.10;c152 8.40 13.00,12.38,2253
90,WKP5N,38MV,Kitchen,6.0,6.0,Yes,"One person is dressing in front of a mirror with a bright light, while another person is taking medicine, eating a large pill.",cabinet;chair;clothes;cup;drawer;glass;jacket;medicine;mirror;pills;shirt;table;water,A person gets medicine out of a drawer and takes it with a glass of water.  Another person looks in a mirror while dressing and smiles.;A person is sitting then the person opens a cabinet and takes out some medicine. The person stands and takes some medicine with some water. Another person beings dressing in a mirror by putting on a shirt.;Someone is sitting at a table and takes some pills while someone else walks in shirtless and puts on a jacket.,c107 3.60 11.80;c106 3.30 16.10;c128 10.20 21.70;c094 17.20 26.30;c154 10.80 22.60;c113 18.10 25.80;c148 19.60 32.70;c148 12.10 27.60;c110 13.20 19.10;c129 7.60 24.40;c148 3.60 17.50;c011 0.00 7.90;c109 21.00 25.80;c154 4.60 33.00;c096 4.10 26.60;c106 13.70 24.50;c152 22.90 28.20;c129 7.00 15.90;c059 0.00 8.90,31.92,2272
91,WVB7F,BYF9,Hallway,7.0,7.0,Yes,A person sneezes and puts a blanket on then takes some medicine.,blanket;medicine,"A person is sneezing. The person then walks over, takes a blanket and wraps himself in it. The person then takes a bottle of medicine and fiddles with it.",c128 19.10 30.80;c072 6.90 34.00;c073 2.50 18.10;c153 0.00 7.50;c129 27.80 33.30,33.38,2298
92,4I00F,C7O9,Kitchen,6.0,6.0,Yes,"The person is opening packages of groceries by the stove, then proceeds to fix a sandwich.",bag;box;bread;counter;food;groceries;sandwich;stove,"A person in a closet takes out some food and places it on a counter .The person proceeds to fix the food ,the person opens the bread.",c066 0.00 29.00;c039 13.90 21.00;c020 18.10 23.50;c022 25.90 29.00;c061 4.90 9.70;c130 0.00 3.50;c042 9.30 18.20;c063 0.00 13.30;c021 20.10 27.90;c044 9.40 18.30;c041 9.50 15.80;c062 0.00 18.70;c040 10.10 17.80;c023 3.20 12.00;c043 6.60 15.90,28.08,2324
93,XIYIK,28B0,Bedroom,6.0,6.0,Yes,The person took a towel out of the box lying on the floor before leaving.,box;closet/cabinet;clothes;floor;towel,"A person hanging up some clothes in a closet, then takes a towel from a box and leaves.;A person hangs clothes in a closet.  Then opens a box and takes out a towel.",c033 16.30 25.70;c041 13.30 20.50;c044 13.90 23.80;c000 2.20 14.50;c001 1.90 14.30;c004 1.80 14.80;c114 4.60 22.40,29.96,2400
94,ZZ2SF,YMXV,Bedroom,6.0,7.0,Yes,One person with a camera watches as another person with hair in a towel drinks medicine.,camera;cup/glass/bottle;medicine;phone;picture;towel,"A person is taking a picture of somebody else with their phone, the other person with a towel wrapped around the head takes some medicine and drinks some water from a bottle.",c015 0.00 17.60;c128 17.50 24.60;c087 0.00 19.00;c129 16.20 25.50;c016 0.00 15.10;c106 21.20 32.00,30.83,2465
95,8L9AJ,9PLL,Hallway,6.0,7.0,Yes,A person is standing and takes a laptop out of a box. Then the person closes the box.,box;laptop,A person is looking into a box. A person takes out a laptop.,c039 18.60 31.20;c041 2.70 16.90;c047 12.60 33.00;c050 13.70 20.30;c044 13.70 20.30,32.38,2467
96,9KGIR,2RTW,Bathroom,6.0,6.0,Yes,"A person drinks medicine from a cabinet with a light and a mirror, then puts the bottle away and closes the door.",bottle;cabinet;cup;door;light;medicine;mirror,"A person walks into a room and opens a cabinet. The person takes out a bottle of medicine and opens it, then pours some into a small cup. The person drinks the medicine, then puts the bottle back into the cabinet, then exits the room.;A person walks into a bathroom and opens a cabinet door and takes out a bottle. The person pours the contents of the bottle into a smaller container, drinks it, then places the cap back onto the bottle and places it under the sink and walks out of the bathroom.",c112 2.10 8.80;c128 4.50 13.50;c129 8.70 25.20;c113 0.80 6.60;c128 2.20 23.40;c097 27.10 32.40,32.46,2559
97,EUJK0,YMXV,Bedroom,5.0,5.0,Yes,"A person is working on their laptop and laughing. They stop, pick up a book and read the back.",bed;book;chair;laptop,"A person sitting in a chair works on a laptop.  They place the laptop on a bed nearby and start reading a book.;A person is working on a laptop and laughing, they then close the laptop and put it down and grab a book.",c026 20.60 32.00;c030 19.00 26.60;c046 14.30 22.10;c049 17.10 24.10;c059 0.00 32.00;c027 20.40 32.00;c032 20.90 32.00;c047 0.00 22.50;c149 0.00 22.10;c051 0.00 21.30;c029 20.70 32.00;c052 0.00 22.40;c152 25.40 32.00,31.29,2591
98,BHTPL,OVEP,Bedroom,5.0,7.0,Yes,A person takes a picture out of a cabinet and then puts it in a box.,box;closet/cabinet;paper/notebook;picture,"A person stands in front of a mirror. The person pulls something out of a drawer, looks at it and places it into a box.",c086 2.80 10.70;c083 2.00 10.70;c088 2.60 8.70;c113 0.00 5.10;c115 0.80 9.30;c117 0.00 6.90,10.5,2614
99,XFS7Z,P6LJ,Hallway,6.0,6.0,Yes,"A person is holding some clothes, looking into the mirror. The person sneezes, then takes some medicine.",closet;clothes;coat;jacket;medicine;scarf;table,"A person walking in a room takes a coat and a scarf places them on a table ,open a medicine bottle and takes some pills.;Someone walks to a closet and grabs a couple jackets and puts them on a table and looks at them.",c001 26.40 33.60;c153 23.30 31.70;c009 27.90 41.60;c129 37.10 46.70;c000 6.30 33.60;c128 28.60 46.70;c002 5.50 20.20;c003 6.30 33.80,48.58,2615
100,PV745,P6LJ,Kitchen,6.0,6.0,Yes,"A person is sitting in the pantry, going through a box of groceries. The person begins dressing, puts on their shoes, and leaves.",book;box;chair;clothes;door;food;groceries;shoe,"There is a person sitting in a chair taking groceries out of a box.  That same person then stops and puts their shoes on.;A person sits down in a chair and puts a box on their lap, looking through it. They pull a book out of the box and other objects. Then they put the box on the ground and put on a pair of shoes.",c026 12.60 26.50;c040 15.20 53.60;c054 32.10 69.70;c059 28.00 56.90;c154 40.50 49.20;c044 11.90 40.10;c130 11.50 39.00;c057 34.30 48.90;c041 2.40 18.50;c151 5.70 16.30;c042 29.90 41.90;c055 33.90 46.70;c059 5.70 50.30;c001 36.40 74.00;c062 22.20 35.00;c043 7.20 14.80;c063 11.20 23.60,73.21,2646
101,KS85E,UTMU,Garage,6.0,7.0,Yes,A person in the garage is smiling because they are eating some food that they found in a box.,box;food,"A person is picking up a box, took some food out of it, and ate the food.",c061 7.50 23.90;c063 4.60 13.00;c041 3.80 9.80;c156 12.50 24.60;c042 8.70 13.40;c044 5.40 11.40;c040 2.80 12.60;c043 1.90 13.10,26.83,2661
102,IZZ3Y,DXDI,Laundry room,5.0,7.0,Yes,A person in the laundry room is eating medicine while opening a laptop.,bottle;cap;cup;glass;laptop;medicine;pills,"A person takes some medicine with a drink of water. The person opens up a laptop computer, and takes another drink of water. The person then takes some more medicine with another drink of water.;person took some medicine from the bottle and take it with a glass of water, opened the laaptop and again had some medicine",c048 10.40 18.10;c110 5.30 11.60;c128 0.80 8.10;c129 4.80 12.30;c106 8.00 14.60;c128 19.20 24.60;c051 14.10 34.00,33.12,2672
103,6NWDR,S053,Bedroom,6.0,6.0,Yes,"A person walks in, sneezing. The person takes a bottle of medicine from the desk, pours some out, and swallows it.",closet/cabinet;medicine;shelf;table,A person is sneezing. The person takes some medication out from a shelf and swallows it.;The person in the video sneezes then goes to the table and looks to take medication that was lying on the table,c128 14.30 33.00;c129 25.10 32.70;c153 1.20 14.90;c113 11.90 17.40,32.5,2677
104,C3CGB,ZAWX,Stairs,5.0,1.0,No,The person is sitting on the pillow and eating medicine on the stairs.,medicine;pillow,A person is sitting on the stairs and holding a pillow. They reach for a bottle of medicine and open it up. The person pours a cap full and drinks it.,c076 3.70 10.70;c128 12.60 18.30;c129 19.90 27.40,30.96,2682
105,XFLQH,D0RU,Bedroom,6.0,6.0,Yes,"Two persons are lying on the bed snuggling.  One person gets up and opens a box next to the bed.  The person pulls dishes out of the box, smiles, and puts them on the shelf.",bed;blanket;box;dish;shelf,"a person is sleeping and wakes up and grabs a box and puts it on the bed, another person is in the bed, the first person puts something on a shelf;A person is lying in bed underneath a blanket. They get up and grab a box from a table and walk to the other side of the room. They take some items out of the box and place them on a shelf.",c081 26.00 36.00;c041 21.00 26.00;c044 26.00 36.00;c119 29.00 36.00;c154 20.00 31.00;c072 15.00 36.00;c040 16.20 24.70;c043 12.80 26.80;c134 0.00 12.50;c120 23.10 36.00;c146 3.80 14.20;c074 7.30 13.30;c133 3.80 14.20,34.88,2859
106,ZFT87,C7O9,Kitchen,7.0,7.0,Yes,"A person is pouring some liquid into a pot as they cook at a stove. The open a cabinet and take out a picture, and set it next to the stove while they continue to cook and gaze at the photo.",cabinet;cup/glass/bottle;dish;food;phone/camera;picture;pot;stove,"a person makes some food on the stove and then looks at a picture;Person is in the kitchen at the stove, pours food into a pot, gets a picture out of the self and looks at it while cooks.",c113 13.80 18.70;c087 15.00 25.10;c084 14.80 25.00;c147 0.00 16.30;c063 0.00 2.60;c088 21.70 30.00;c107 0.00 9.30;c118 9.00 15.50;c108 0.00 7.90;c110 0.00 10.10;c083 13.10 22.10,29.25,2878
107,MOKPE,D0RU,Bathroom,7.0,7.0,No,A person is putting medicine into a box under the window. The person begins pouring the medicine into a cup.,box;medicine,The person grabs a box and takes medicine out of the box. The person then puts the box back up on the ledge.,c041 1.60 9.20;c043 0.00 3.40;c039 12.30 17.20;c128 9.40 15.40;c044 3.10 16.80;c040 0.00 19.90;c042 13.60 21.20,36.12,2887
108,JD3KW,OUKK,Home Office / Study (A room in a house used for work),7.0,7.0,Yes,A person is in the basement tidying up a shelf.  The person finds a small box and opens it up to find old pictures.  The person takes a couple out and then closes the box.,box;floor;picture;shelf,"A person is searching a shelf for something. The something turns out to be a handful of pictures that they look through, then put away and walk away.",c082 5.30 17.10;c086 29.90 43.10;c088 17.80 34.20;c154 38.60 44.20;c044 14.00 22.50;c084 17.80 41.70;c083 16.30 24.80;c151 10.50 19.10;c125 39.30 43.50;c039 34.70 43.10;c041 13.30 20.50,45.54,2893
109,E6389,3VLX,Living room,6.0,7.0,Yes,"A person holds their laptop. The person puts the laptop onto a shelf, then grasps their camera from nearby.",camera;counter;doorway;laptop;phone;shelf;table,"A person walks through a doorway while working on a laptop. They put the laptop on a shelf and pick up a camera from a table.;A person with a laptop walks through a room, then closes it and places it atop a shelf. They take a camera from a counter and look at it.",c047 0.00 14.00;c015 14.00 29.00;c081 11.00 16.00;c097 0.00 7.00;c046 6.80 14.80;c049 9.80 18.30;c018 12.60 20.60,28.29,2946
110,SX07Q,P6LJ,Pantry,4.0,4.0,Yes,The person is opening a box and pulls out a blanket. They then look in the mirror while holding the blanket close to them.,blanket;box;pantry,"A person walks across the kitchen and pulls a blanket out of a box in the pantry, then walks across the floor and puts the blanket down.",c044 16.60 24.00;c071 43.10 49.00;c043 4.80 15.80;c070 22.90 49.00;c073 21.90 31.70;c040 3.60 25.70;c041 5.50 24.20,48.25,2967
111,VK0OU,Z68L,Bathroom,6.0,7.0,Yes,A person walks into the room holding a bottle of medicine.  The person pours a teaspoon of medicine and drinks it.  The person puts the medicine on the counter and picks up a pile of homework.,doorway;homework;medicine;paper/notebook;shower;table,A person walk into a bathroom holding a medicine bottle. The person opens the medicine and begins to pour some onto a spoon and drink the medicine. The person then places the medicine bottle into a shower. The person picks up some homework and begins reading.,c129 8.30 14.60;c097 0.00 3.00;c128 0.00 18.60;c117 18.90 24.10,32.12,2971
112,PABBK,M80J,Recreation room / Man cave,3.0,6.0,Yes,A person grabs a blanket and medicine. Then sits down and eats something.,bed;blanket;food;medicine;posters;something,"A person enters a bedroom that is decorated with posters. After the person grabs a blanket, they sit on the bed and start eating from a bag.;A person grabs a blanket and medicine and sits down on the bed. They take the medicine then begin to eat food.",c073 2.10 10.00;c156 17.40 31.00;c135 5.70 31.00;c128 7.00 18.10;c151 5.10 12.20;c063 17.30 31.00;c129 6.70 21.00,29.58,2972
113,7P0JX,ZAWX,Bathroom,4.0,4.0,No,"A person runs into the room and turns on the light.  The person grabs some medicine off the table and pours some into a measuring spoon.  The person drinks the medicine and walks out of the room, closing the door behind them.",cup/glass/bottle;dish;door;light;medicine;spoon,"A person turns on a light, opens some medicine and pours it on a spoon. They take the medicine, put it down and leave as they close the door.",c006 29.30 35.00;c104 4.10 11.00;c128 9.60 20.60;c129 23.70 29.70;c109 26.90 32.50;c118 9.20 30.90;c119 26.60 33.00;c108 12.00 26.70;c107 10.30 32.00,34.0,2999
