,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
63,PC3WT,BYF9,Stairs,4.0,7.0,Yes,"A person is awakening after lying on a step, then standing, opening a window and lastly turning a doorknob by the stairs.",doorknob;floor;window,A person is sitting on the stairs and then opens a window and plays with a doorknob.,c090 11.80 25.80;c141 31.40 37.00;c154 12.80 23.30;c146 1.80 7.90;c092 12.80 26.30;c125 0.70 11.60,35.67,2740
64,K0IGF,3H6W,Laundry room,6.0,7.0,Yes,"A person is sneezing and undressing, then taking detergent off shelf and pouring it into a washer and finally cleaning a glass in a laundry room.",clothes;cup;dish;glass;jacket,A person takes off their jacket and cleans off a glass.,c111 20.50 31.80;c155 1.10 9.30;c121 20.20 32.50;c153 2.50 11.40;c109 27.60 33.40;c110 20.30 33.00;c003 6.00 10.70,34.58,2765
65,4RLYA,BYF9,Hallway,5.0,7.0,Yes,"A person puts some dishes on a chair, then washes a mirror.",chair;cup/glass/bottle;dish;mirror;towel,A person pours out coffee into a sink and rinses dishes in the sink before cleaning a mirror with a towel.,c118 0.00 27.20;c095 26.80 32.00;c121 1.30 24.20;c035 22.40 28.60;c033 24.60 32.00;c119 0.70 11.70;c038 24.80 32.00;c111 0.00 10.00;c111 8.50 19.40,31.25,2803
66,ZFT87,C7O9,Kitchen,7.0,7.0,Yes,"A person is pouring some liquid into a pot as they cook at a stove. The open a cabinet and take out a picture, and set it next to the stove while they continue to cook and gaze at the photo.",cabinet;cup/glass/bottle;dish;food;phone/camera;picture;pot;stove,"a person makes some food on the stove and then looks at a picture;Person is in the kitchen at the stove, pours food into a pot, gets a picture out of the self and looks at it while cooks.",c113 13.80 18.70;c087 15.00 25.10;c084 14.80 25.00;c147 0.00 16.30;c063 0.00 2.60;c088 21.70 30.00;c107 0.00 9.30;c118 9.00 15.50;c108 0.00 7.90;c110 0.00 10.10;c083 13.10 22.10,29.25,2878
67,JD3KW,OUKK,Home Office / Study (A room in a house used for work),7.0,7.0,Yes,A person is in the basement tidying up a shelf.  The person finds a small box and opens it up to find old pictures.  The person takes a couple out and then closes the box.,box;floor;picture;shelf,"A person is searching a shelf for something. The something turns out to be a handful of pictures that they look through, then put away and walk away.",c082 5.30 17.10;c086 29.90 43.10;c088 17.80 34.20;c154 38.60 44.20;c044 14.00 22.50;c084 17.80 41.70;c083 16.30 24.80;c151 10.50 19.10;c125 39.30 43.50;c039 34.70 43.10;c041 13.30 20.50,45.54,2893
68,GIZ95,6RE8,Bedroom,6.0,6.0,Yes,A person is laying in there bedroom playing with there ink pen while doing homework. They look out the window and due to the bright sunlight sneeze.,bed;curtain;homework;paper;pen;window,"A person is working on some homework while laying down and opening a window while they have a seizure.;Person laying on bed with paper and pen, write on paper, sits up and looks out window, lays back down, sits up again and look out window.",c145 0.00 10.50;c090 23.80 32.00;c134 0.00 32.00;c092 24.40 32.00;c115 0.00 32.00,30.67,2917
69,E6389,3VLX,Living room,6.0,7.0,Yes,"A person holds their laptop. The person puts the laptop onto a shelf, then grasps their camera from nearby.",camera;counter;doorway;laptop;phone;shelf;table,"A person walks through a doorway while working on a laptop. They put the laptop on a shelf and pick up a camera from a table.;A person with a laptop walks through a room, then closes it and places it atop a shelf. They take a camera from a counter and look at it.",c047 0.00 14.00;c015 14.00 29.00;c081 11.00 16.00;c097 0.00 7.00;c046 6.80 14.80;c049 9.80 18.30;c018 12.60 20.60,28.29,2946
70,DYYLD,4OHY,Bedroom,5.0,6.0,Yes,A person is standing in their garage grasping a doorknob. The pull the door closed and walk to the window. they begin fixing the broken window lock.,door;window,A person is playing with a doorknob then closing a door and fixing a window.,c006 3.50 15.20;c141 0.00 19.40;c089 20.10 31.00;c008 0.00 19.10;c092 19.70 31.00;c090 19.80 31.00,29.58,2978
71,X1KKZ,P6LJ,Living room,6.0,7.0,Yes,"A person throws a pillow onto the sofa, then runs to the window. The person begins watching something out the window.",curtains;pillow;sofa;something;window,{},c092 13.30 40.60;c076 0.00 13.70;c080 8.70 15.20;c150 0.00 17.70;c090 13.30 18.80,41.88,2997
72,ES7QT,EIO2,Other,6.0,6.0,Yes,A person is sitting on a pillow and sneezing while playing with a picture at a table.,floor;paper/notebook;picture;pillow;table,A person is sitting on a pillow and looking at a picture on a table,c084 0.00 24.40;c088 0.60 24.40;c115 0.00 23.40;c125 0.00 32.00,30.67,3042
73,3AHLN,UO0Z,Hallway,7.0,7.0,Yes,"A person is standing in the dining room and inspecting an overhead light. They stop, and take a drink of water from a glass.",chair;cup;glass;light;stepladder;table;water,A person goes up a step ladder and adjusts a light. They come down and take a drink from a cup.,c103 6.70 13.00;c106 11.20 24.00;c009 11.00 15.50;c060 4.10 14.00,22.62,3062
74,TNEEH,BYF9,Bedroom,6.0,6.0,Yes,"A person is sitting on a towel in the doorway fixing the doorknob.  The person gets up and walks to the bedside table and takes a drink from a glass of water, then leaves the room.",cup;door;floor;glass;hammer;screwdriver;tool;towel;water,"A person sitting on a towel on the kitchen floor uses a hammer and screwdriver to fix a door. The person puts the tools on the floor and walks over to the kitchen sink, grabs a glass of water and walks out of the room.;A person is sitting on a towel in an open doorway, working on the door with a tool. The person then gets up, walks over to a windowsill, picks up a tool, and leaves the room.",c097 24.80 29.00;c140 0.00 14.10;c107 20.80 29.00;c110 20.80 25.50;c154 16.30 20.30;c007 0.00 15.00;c125 0.00 19.10,28.42,3072
75,JTXUA,P6LJ,Living room,6.0,6.0,Yes,Person opens the door. Person closes a window. Person sits on the sofa. Person notices light bulb is out. Person fixes light bulb,couch;door;light;sofa;window,"A person opens and closes a door, then walks over to the window, opens it and looks out.  Then the person sits on a couch, stands up and goes to inspect a light.;A person opens a door and grasps the doorknob. They then go and look out the window, before fixing a light and then sitting down on a sofa.",c092 16.40 29.70;c090 15.80 25.20;c123 27.60 37.00;c006 5.30 13.30;c103 33.60 54.20;c154 32.70 37.60;c141 2.00 12.70;c151 28.50 33.90;c008 1.70 8.80,56.42,3091
76,WSZSL,QOQ4,Dining room,6.0,7.0,Yes,A person is sitting on a chair at the table in a dining room. The person stands and walks to the window. The person opens the window and leaves the dining room.,chair;table;window,A boy gets up from a chair and opens a window,c090 12.80 22.90;c059 0.00 7.10;c011 0.00 7.20;c154 2.10 7.10;c092 0.00 23.00,28.21,3155
77,J1YJ6,6RE8,Garage,7.0,7.0,Yes,"A person walks into a garage, opens a window sits on a sofa and watches a video on their phone.",chair;phone;window,"A person is looking out a window while holding their phone, they then sit in a chair and begin smiling and playing a game on their phone;A person walks in and opens a window. Then they sit and look at their phone.",c090 3.60 13.30;c092 3.80 15.80;c015 1.00 36.00;c016 12.00 36.00;c151 10.70 17.00;c059 12.70 36.00,34.88,3187
78,DQ6U7,C7O9,Bedroom,7.0,1.0,No,"A person is lying on the bed staring at a picture. Then, laughing, the person turns their attention back to the television.",bed;picture;television,A person reclining on their bed is holding a picture as they watch television.,c084 0.00 30.00;c085 6.10 30.00;c088 5.80 30.00;c131 6.10 30.00;c134 0.00 30.00;c132 5.40 30.00;c149 5.40 30.00;c152 5.00 30.00,28.96,3218
79,XPOKK,WQ8Z,Living room,5.0,6.0,Yes,"A person looks at a picture, throws a shoe, then starts drinking.",beverage;couch;drink;floor;picture;pillow;shoe;table,"A person is sitting on the floor looking at a picture. A person then drinks a beverage.;Person sitting on couch  looking a picture and deciding to leave it on the couch before he grabs a shoe, throws it, and then takes a drink from the table and drinks it.",c054 8.20 16.00;c086 5.90 12.10;c088 4.10 10.80;c009 12.50 17.00;c080 9.40 14.00;c084 0.00 11.60;c123 0.00 27.00,25.54,3245
80,93ESZ,9PLL,Stairs,5.0,7.0,Yes,"A person sneezes on the stairs while holding a picture, then dresses up by the door.",book;clothes;picture;shirt;stairs;window,There is a person holding a book standing on stairs by a window.  The person sneezes and walks away from the window.  The person then puts on another shirt over the one they are wearing.;An adult male uses the sunlight on steps to view a book then walks across a room and puts on a short sleeve button up shirt.,c148 5.60 12.10;c026 9.50 21.50;c030 13.20 24.50;c148 16.20 26.20;c153 9.10 19.40;c028 17.70 23.70;c032 0.00 5.20;c148 21.00 30.00;c002 18.60 25.00;c084 0.00 22.70;c086 17.70 22.70;c088 0.00 22.40,29.12,3255
81,CLU7Z,L852,Living room,6.0,6.0,Yes,A person is opening a window and then taking a picture.,phone/camera;picture;window,"A person opens a window, takes a picture out the window, and walks away.",c087 10.70 21.90;c090 6.50 12.30;c016 9.80 24.80;c015 2.10 25.40;c092 8.20 25.80,26.46,3262
82,UCFCB,2RTW,Living room,6.0,6.0,Yes,"After playing a few games, a person stands and puts a laptop in a bag.",bag;couch;laptop;sofa,"A person is using a laptop on the sofa, then closes it before standing up to put the laptop away in a bag.;Person sitting on couch typing on laptop. Person touches screen and type again. Person then closes laptop, get up and puts laptop away in bag.",c021 27.00 33.00;c052 0.00 27.00;c047 0.00 32.90;c051 0.00 27.00;c046 22.20 26.70;c049 27.20 33.00;c154 23.70 28.50,31.83,3281
83,VTOBQ,YMXV,Home Office / Study (A room in a house used for work),7.0,7.0,Yes,A person is holding a broom and opening a window.,broom;doorway;window,a person walked in to the room with a stick with something on the end and opened the windows of the room,c090 10.60 27.70;c098 0.00 32.00;c097 0.00 4.50;c092 10.80 32.00,30.79,3290
84,5SJ89,KQI6,Bathroom,6.0,3.0,Yes,"A person is fixing the doorknob on a door in the hallway.  A second person is lying on the floor, photographing the first person with a camera.",case;door;floor;hardware;phone,A person is trying to take a picture with a cellphone.  Another person is trying to unlock the door in the bathroom.;One person is standing at the door doing something to the hardware using things from the case on the floor.  The other person is behind the first one giving directions and holding a camera.,c140 2.10 24.40;c015 0.00 32.00;c007 0.30 32.00;c087 17.40 32.00;c141 1.60 32.00;c016 0.00 32.00;c125 0.00 32.00,31.25,3292
85,N93LD,1OHU,Bedroom,6.0,6.0,Yes,A person pours a cup of coffee. The person laughs at something they see on their laptop. The person closes their laptop and places it on a shelf.,cup;dish;laptop;mug;shelf;table,The person took out a mug from a cup and drank from the mug and pick up a laptop and put the laptop down;A person is pouring something from a cup into a mug. The person laughs and then tries to pick up and move a laptop from a bed onto a dresser.,c081 19.40 27.90;c049 16.60 27.90;c106 0.00 28.00;c154 0.00 28.00;c009 20.00 26.10;c118 0.00 28.00;c050 16.90 23.10;c046 16.00 20.90;c107 0.00 25.80;c047 16.80 25.10,27.17,3464
86,APH4V,25TD,Closet / Walk-in closet / Spear closet,4.0,5.0,Yes,A person is seen putting clothes in their closet. After they are done they close their closet door and open the nearby window.,clothes;dishes;door;window,"A person bends over and picks up clothing on hangers and puts the clothes in a closet. The person then closes the closet door, turns around and opens up a curtain and looks out a window.",c001 6.30 17.60;c006 14.00 19.10;c092 18.70 32.00;c000 0.00 12.00;c090 16.80 28.80;c004 6.90 17.40,30.83,3516
87,3B81O,2Q9D,Kitchen,7.0,7.0,Yes,"One person opens a window, washes dishes, puts away food, then closes the window.",closet/cabinet;dish;food;shelf;window,A person opens a window then they wash some dishes in the sink. Next the person saves some groceries in the cabinet. The person closes the window.,c121 5.70 22.20;c089 28.60 34.00;c090 0.00 7.90;c062 19.70 26.80;c119 8.20 21.60;c092 0.00 7.40;c113 18.60 23.40;c112 24.20 29.30;c081 20.20 27.80,32.88,3562
88,8X7D6,KQI6,Other,4.0,6.0,Yes,A person smiles as a pot of water boils on the stove. Another person closes a laptop and sets it on a blanket.,bed;bowl;dish;doorway;food;laptop;stove;table;television;water,A person takes a bowl from a shelf.  The person then fills the bowl with water from a sink.  The person then puts the bowl on the stove and turns the stove on.  The camera then cuts to another person in another room who is on a laptop.  The person then closes the laptop and watches the television.;A person grabs a bowl from a shelf and fills it with water before putting it on a stove. The person holding the camera walks to another room where someone else closes a laptop.,c147 12.20 22.90;c051 20.10 27.40;c152 16.60 22.80;c046 22.90 28.00;c049 26.80 34.00;c050 25.60 33.20;c047 26.60 34.00;c014 21.40 27.80;c118 0.60 17.70;c132 20.20 27.00;c135 19.80 34.00;c120 0.00 17.00;c011 20.40 31.90,32.67,3610
89,FGY8R,L4ZP,Living room,6.0,6.0,Yes,A person opens their laptop. The person is eating a sandwich. The person types a few words before closing their laptop. The person stands up and leaves.,chair;door;food;laptop;plate;sandwich;table,A person is sitting on a table with their laptop on their lap. They pick up a sandwich and take a bite while working on the laptop. They put the laptop down on the table and get up and leave the room.;A young person sitting on a wooden piece of furniture working on a laptop and eating.,c052 0.00 5.40;c067 6.90 15.00;c154 12.20 20.70;c006 6.00 18.10;c010 10.70 21.50;c047 0.00 8.40;c065 10.40 17.70;c156 10.60 16.90;c008 22.60 28.00;c051 2.40 21.80;c048 0.00 5.70;c062 12.70 18.40;c063 9.30 16.50;c061 9.00 13.70;c097 22.70 27.90;c068 13.30 18.80;c059 1.80 6.50;c069 9.30 15.50;c046 16.30 21.60;c049 18.10 24.00,27.25,3637
90,VO45S,D0RU,Kitchen,5.0,7.0,Yes,"A person is standing in the doorway, holding a box. The person walks over to the sink, puts the box down, and begins washing the glass in the sink.",box;cup;dish;glass;sink,"a person carries a box to the kitchen and then washes out a glass;a person holding a shoe box, walks into the kitchen, picks up the glass  from the sink then rinses it out.",c040 0.00 13.20;c111 15.60 32.00;c042 9.10 14.10;c107 12.80 19.30;c121 16.70 27.70,31.08,3653
91,1JGLR,1OHU,Garage,6.0,7.0,Yes,A person grasps a picture and walks toward a chair.,chair;picture,A person picks up a picture and examines it.  They walk around the room for a moment.,c084 0.40 29.00;c088 1.40 29.00;c083 0.40 5.80,28.04,3702
92,TTZVW,2RTW,Home Office / Study (A room in a house used for work),6.0,6.0,Yes,A person opens a window. They then pick up and hold a cup of coffee and a small plate with a sandwich.,coffee;cup;dish;food;sandwich;window,A person is opening a window while they are holding a plate of food and drinking a cup of coffee.,c090 0.00 9.50;c106 22.00 27.20;c118 9.50 31.00;c107 11.40 31.00;c089 3.30 10.80;c061 9.30 31.00;c092 6.50 31.00;c107 16.30 23.10;c089 6.80 12.30;c110 11.40 16.90;c061 10.70 16.30;c092 14.00 24.00,30.17,3715
93,RYQI0,D0RU,Bedroom,4.0,7.0,Yes,"A person in the bedroom is holding a picture of their family. In the other hand, they are holding a pillow and begin throwing in toward the door.",bed;covers;picture;pillow,Person sitting on bed pointing and talking at a picture and yelling at it. Then picks up a pillow and toss it to the other side of the room.;A person points to people in a photograph while sitting on the bed. They throw a pillow on the floor.,c076 9.30 24.50;c080 18.50 23.90;c084 0.00 23.20;c135 5.10 24.30;c088 0.00 22.80,30.92,3822
94,7SUTI,1OHU,Dining room,6.0,7.0,Yes,One person opens the window and starts sneezing as another person is in a chair smiling and holding a camera.,blinds;camera;chair;phone;table;window,"A person is sitting in a chair at the table, looking at their camera. Another person walks into the room and opens the blinds in the window.;A person is taking a picture of themself on their phone. Another person looks out the window.",c059 0.00 32.00;c090 9.20 25.90;c015 0.00 32.00;c011 0.00 32.00;c092 18.90 29.50;c016 0.00 32.00,31.46,3859
95,JMXK5,P6LJ,Bedroom,3.0,6.0,Yes,A person walks through a door way and grabs a picture off the wall. The person grasps this picture tightly and then takes a drink of water.,card;cup;dish;glass;photo;picture;wall,"a person grabs a photo off the wall and smiles then drinks coffee;A woman turns around to get a cup of water, and realizes that a person left a note on the door. A woman then takes a sip and smiles.",c088 4.20 14.00;c118 3.50 24.10;c106 16.70 24.20;c154 0.00 3.50;c152 13.20 20.20;c083 5.60 13.70;c084 11.60 26.60,26.54,3869
96,GP49W,HR43,Bedroom,2.0,7.0,Yes,Person lying on the bed under a blanket. They smile as they look at a picture.,bed;blanket;paper;picture,"PERSON IS LAYING IN BED LOOKING AT A PICTURE, THE PERSON STANDS UP AND WALKS AWAY;A person is lying bed while looking at a picture and holding onto a blanket.",c072 0.00 36.00;c134 0.00 36.00;c084 0.00 36.00;c152 0.00 13.50;c154 31.30 36.00;c088 0.00 35.10;c115 0.00 36.00,35.38,3876
97,98GQH,KFGP,Bathroom,5.0,7.0,No,A person is holding a picture. The person throws the picture aside and looks in the mirror.,mirror;paper/notebook;picture,"A person is standing in the bathroom, looking at a picture.  The person tosses the picture, then looks in the mirror.",c096 5.50 24.00;c084 0.00 8.10;c088 0.00 7.40;c115 0.00 7.30,22.83,3901
98,RWPS8,ZFCJ,Garage,7.0,7.0,Yes,A person is washing some shoes then begin to laugh when they see a picture.,clothes;counter;picture;rag;shoe,A person is scrubbing a shoe. They put the shoe on a counter and smile. Then they pick up a picture.;A person is cleaning a pair of shoes. A person then picks up a picture and starts smiling.,c084 20.50 29.00;c085 20.50 29.00;c053 0.00 23.20;c149 20.50 29.00;c152 17.70 24.30;c054 17.80 24.30;c004 0.00 24.20;c088 21.70 29.00;c005 0.00 24.20;c083 21.70 29.00,27.79,3907
99,Q8TB3,ZSRZ,Living room,6.0,6.0,Yes,"One person sits down with a picture in front of a mirror, then opens up a bottle of medicine and starts sneezing.",bottle;chair;picture,"A person is looking at a picture. A person then sits down, and starts sneezing.;A person is looking at a picture. A person then begins sneezing while holding a medicine bottle.",c084 1.00 9.90;c151 2.80 8.50;c088 1.00 9.90;c153 9.00 15.10;c086 5.50 10.10;c059 3.60 17.00,15.75,3908
100,CI6H7,6NQX,Living room,7.0,7.0,Yes,A person is smiling and grasping a picture while snuggling on the sofa.,couch;phone/camera;picture;pillow;sofa,a person lays on the couch and holds a pillow while looking at a picture;the person looks at object in hand and lays down on the couch while flipping and hugging a pillow,c122 0.40 6.00;c084 0.00 17.00;c088 0.00 17.00;c076 0.00 17.00;c123 8.60 13.10;c085 2.20 7.30;c152 2.60 7.70;c088 2.40 6.80;c078 1.20 17.00;c015 0.00 17.00;c016 0.00 17.00,15.96,3962
101,V3CWF,DXDI,Living room,5.0,7.0,Yes,A person is seen putting a book on a shelf. They then begin laughing at a picture.,book;picture;shelf,"A person puts a book on a shelf, then picks up a picture, looks at it, then puts it back.",c026 0.10 9.50;c084 5.90 28.00;c086 23.80 28.00;c088 6.00 28.00;c081 1.10 9.40;c083 6.20 10.60;c028 0.70 8.80;c085 6.20 28.00,26.71,4060
102,0UFGC,2RTW,Entryway (A hall that is generally located at the entrance of a house),6.0,6.0,Yes,The person is opening the door knob in the entryway while closing the window before leaving.,door;window,"A person opens a door, and opens a window. A person then goes out the door.",c090 6.60 16.60;c141 0.90 8.00;c006 22.20 30.50;c008 0.00 7.20;c092 6.20 20.30;c089 5.70 16.30,30.79,4062
103,FDVBR,84PN,Dining room,6.0,7.0,Yes,"A person stands in the dining room, looking at a picture on a shelf. The person turns and leaves.",picture;shelf,"A person is in a dining room, examining a picture. The person puts the picture on a shelf and leaves the room.",c084 0.00 29.20;c086 19.20 27.00;c083 0.00 24.50;c081 19.70 27.50;c088 0.00 28.90,28.54,4111
104,BLB6G,HR43,Living room,5.0,5.0,Yes,"A person is awakening on a sofa, then playing, then cleaning a glass in a living room.",cup;dish;glass;sofa;table,A person is awakening on a couch then tidying up a glass plate.,c111 14.80 31.30;c122 0.00 8.00;c146 3.60 14.70;c009 26.80 32.00;c118 13.00 32.00;c012 10.50 32.00;c123 6.30 32.00;c121 15.10 31.20,31.29,4150
105,Z6IAE,Z68L,Bathroom,5.0,6.0,Yes,A person looks out the window while laughing in the bathroom. A person then opens the door after dressing.,clothes;door;window,"A person enters the room, looks out a window then dresses before opening a door.",c092 5.30 18.60;c008 25.20 32.20;c148 16.20 27.70;c090 7.90 17.60;c000 17.70 23.40;c097 23.10 36.10,37.17,4191
106,X0CVU,1OHU,Recreation room / Man cave,6.0,7.0,Yes,"A person, holding a bad of food, looks out the window and laughs. The person takes a drink from a coffee mug.",bag;blinds;chips;coffee;cup;dish;food;glass;something;window,"A person is moving the blinds to look out the window. The person is holding a bag of chips, a glass, and something I cannot identify. The person uses the something to move the blinds.",c090 0.00 6.80;c092 0.00 12.00;c107 1.80 35.00;c061 1.60 35.00;c020 1.40 35.00;c118 0.00 35.00;c106 15.20 23.40,34.25,4193
107,8J723,UTMU,Laundry room,6.0,7.0,Yes,A person is holding a vacuum handle and pulling it across the room.  Then a person is sneezing and opening a window.,broom;vacuum;window,A person is vacuuming in the garage and looking out the window.,c137 0.00 25.80;c092 29.60 36.30;c098 0.00 40.00;c090 25.90 35.50;c102 0.00 25.20,38.92,4232
108,5ZRFL,YMXV,Bedroom,5.0,5.0,Yes,"A person opens their bedroom window, then takes a camera from their nightstand.",phone;window,The person walks over to the window and opens it up. The person adjusts the window and then picks up a phone.,c015 24.30 32.00;c089 18.00 26.20;c090 6.70 12.60;c092 28.60 32.00;c018 28.60 32.00;c016 28.60 32.00,30.54,4242
109,BM9H4,HJJ4,Home Office / Study (A room in a house used for work),4.0,7.0,Yes,A person is holding a picture at a desk.  The person is smiling and eating an apple.,food;picture,A person is looking intently at a picture,c084 0.00 21.00;c088 0.00 21.00;c061 0.00 21.00;c156 2.60 21.00,19.83,4282
110,D32A4,2RTW,Home Office / Study (A room in a house used for work),6.0,6.0,Yes,A person was smiling while putting the picture of his daughter on his desk.,desk;paper;picture;table,A person is working on some homework  then they begin to take out a picture and smile while continuing the homework.,c084 4.00 13.90;c009 7.30 13.60;c152 5.10 15.00;c145 13.20 32.00;c088 4.00 19.90;c083 1.90 8.90;c014 11.80 32.00;c086 1.90 17.40;c115 12.40 19.30;c011 0.00 32.00,31.38,4308
111,W3CPB,3VLX,Garage,6.0,6.0,Yes,Person A enters the garage and removes shoes and puts them on the floor.  Person then stands on a chair to try and fix the light that has been going out.,chair;door;floor;groud;light;shoe,"A person is walking into a garage, they then take off their shoes and throw them on the floor, stand on a chair, and begin to fix a light.;The person walks through a door into a garage, removes shoes, and then stand on top of a chair.",c103 10.40 21.00;c060 8.70 21.00;c008 0.00 4.10;c057 4.60 12.00;c126 6.00 11.60;c058 5.90 11.60;c097 0.00 4.80;c141 0.00 3.70,19.96,4318
112,803H6,D0RU,Bedroom,6.0,4.0,Yes,A person is opening a window while another person is laughing at a pillow.,cabinet;picture;pillow;window,A person adjusts a picture then opens a cabinet door. Another person laughs at a pillow on the bed.;A person walks into a room and straightens a picture and opens the window another person comes in and throws a pillow around complaining about the pillow.,c090 6.30 12.30;c080 11.00 15.90;c113 6.30 12.30;c092 12.80 32.00;c077 21.30 27.20,30.79,4339
113,KRRBE,3H6W,Recreation room / Man cave,6.0,7.0,Yes,A person is in their man cave sitting in a chair and looking at a picture. They stand up and walk through a doorway.,book;chair;doorway;picture;tablet,A person is sitting on a chair using a tablet.  They throw it down and walk away.;A person is looking at a book. A person then goes into a dark room.,c097 11.60 18.50;c086 5.10 10.10;c154 5.00 11.10;c026 0.00 6.50;c032 0.00 9.30;c059 0.00 8.60;c084 0.00 8.80;c088 0.00 8.90,18.75,4376
114,PJ2NN,ZAWX,Bedroom,6.0,5.0,Yes,"A person is running up to a doorway.  While smiling, they turn the doorknob.",door,A person is fixing a door knob.,c140 15.30 31.00;c007 8.50 31.00,30.04,4388
115,ORPD5,PKND,Bedroom,6.0,6.0,Yes,A person is standing by a stands in the dining room and takes clothes off the table. Another person walks in and gives them a picture.,clothes;phone/camera;picture;table;towel,A person is putting towels on a chair and talking with another person. Then the person puts the towels in a bowl to wash them.;A person is tidying up some clothes.  Another person shows them a picture and they both smile.,c000 0.00 10.50;c004 17.10 30.00;c085 3.70 16.50;c034 4.30 10.50;c001 0.00 30.00;c084 2.80 30.00;c088 5.90 16.50;c152 5.00 26.70;c015 2.50 13.70;c015 8.50 17.20;c035 0.00 5.20;c035 4.10 9.00;c035 16.00 20.50;c012 0.00 9.40;c033 0.00 7.70;c033 4.70 11.90;c149 8.10 17.50,29.17,4396
116,9J166,54JK,Entryway (A hall that is generally located at the entrance of a house),5.0,6.0,Yes,"In the entryway, a person is opening a window while holding a book.",book;window,A person is reading from a book and then opening a window.,c090 9.90 17.50;c026 0.00 23.00;c025 17.40 21.90;c032 0.00 21.70;c092 10.50 18.70;c089 18.60 23.00,21.96,4432
117,11DD3,BYF9,Bedroom,5.0,6.0,Yes,A person is closing a window and snuggling a picture.,bed;curtains;picture;shelf;window,"A person is sitting on a bed, looking out the window.  The person stands up, shuts the window and closes the curtains.  The person sits back down on the bed and grabs a picture from the headboard.  The person looks at the picture, then pull it close to the chest and hugs it.",c092 0.00 14.50;c088 15.60 32.00;c154 0.00 5.90;c089 1.10 11.40;c084 12.80 32.00;c152 15.90 32.00;c151 8.20 15.60;c083 12.40 17.50;c088 15.20 22.90;c082 13.90 18.50;c135 0.00 4.50,30.83,4472
118,09W8V,KFGP,Hallway,6.0,7.0,Yes,A person is standing in the hallway looking at a picture on the wall.  The person gets angry and throws the picture onto a nearby bed.,bed;doorway;picture;wall,"A person standing in a hallway looking at a picture on the wall, hits the wall, then removes the picture from the wall, then walks into a room and throws the picture down into a bed.",c084 13.20 25.90;c086 22.00 27.20;c083 12.30 19.20;c088 0.00 16.00;c086 12.60 26.80;c088 3.40 27.80;c097 20.10 26.00,29.79,4512
119,N79WJ,ZAWX,Hallway,6.0,5.0,Yes,One person wrapped in a blanket runs in and puts a picture on a shelf hanging by a mirror.,blanket;closet/cabinet;doorway;mirror;picture;shelf;wardrobe,"A person is walking in a hallway holding a picture and wearing a blanket. They clean the picture, and put it on a shelf.",c081 15.70 24.80;c084 0.00 22.50;c086 16.00 24.30;c088 6.50 28.80;c112 20.60 27.30;c097 3.60 12.10,30.96,4551
120,9A58F,3H6W,Living room,4.0,7.0,Yes,A person is throwing down their shoes then opening a laptop.,floor;laptop;shoe,"A person walks into the room, throws shoes on the floor, picks up a laptop and works on it while standing.",c047 8.00 12.80;c052 10.90 21.00;c058 2.90 8.10;c046 15.90 21.20;c126 2.70 8.50;c048 6.40 12.90;c050 5.70 10.90;c049 16.50 21.30;c051 8.70 19.60,22.38,4580
121,YQCYJ,25TD,Kitchen,7.0,7.0,Yes,"A person takes a glass from the cabinet and washes it. The person then turns to walk away, but trips over a broom.",broom;cabinet;cup;detergent;dish;faucet;floor;glass;towel;window,"A person is cooking on a stove while another person is washing dishes in a sink.;While one person holds a baby and cooks, another takes a glass from the cabinet and washes it.",c111 5.50 13.00;c100 26.90 36.00;c121 5.50 13.00;c038 5.30 13.50;c119 23.90 31.60;c113 0.00 4.60;c124 27.60 36.00;c092 0.00 3.20;c118 2.20 31.60;c112 4.10 8.80,34.75,4655
122,2ECXI,UTMU,Bedroom,3.0,5.0,Yes,A person is in their bed watching movies on their laptop. They smile at the movie and leave the room.,bed;blanket;laptop;pillow,"A person is climbing into bed under a blanket then opening their laptop and adjusting their pillow.;A person walks in, lies on bed, opens laptop, gets up, and walks off.",c134 2.10 8.10;c048 5.70 13.20;c070 1.00 8.70;c072 0.90 9.20;c047 1.40 8.60;c154 0.20 5.70;c076 10.10 15.40;c077 10.00 14.90;c051 8.60 19.30;c046 15.20 21.10;c079 9.20 14.00;c049 17.30 22.10,27.5,4693
123,4L6GZ,EA2K,Dining room,7.0,7.0,Yes,A person is in their dining room tidying up. They grasp the window handle and open it. They grasp the broom and begin sweeping.,broom;clothes;floor;table;window,A person folds up some homework before opening a window and sweeping the floor.,c102 29.80 39.00;c090 15.20 30.60;c127 29.30 39.00;c012 0.00 11.10;c092 15.20 28.70;c009 4.10 9.40;c002 9.00 15.50;c001 11.50 19.10,37.75,4712
124,S8PVE,2RTW,Kitchen,6.0,6.0,Yes,"A person is smiling and reminiscing while they are working on a new picture frame project, that will be hung over the bed.",chair;frame;photograph;picture;table,"A person is sitting at a desk with a box and a picture they take the picture out of the frame and look at it, then they put it back in the frame;A person is looking at a photograph and puts it in a frame.",c084 5.20 29.40;c152 19.00 29.30;c011 0.00 31.00;c086 3.40 29.70;c059 0.00 31.00;c009 22.60 29.90;c088 15.00 21.80;c083 0.00 3.80,29.75,4722
